Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,654,380,654,(X)
Estimate Sex And Age Total Population Male,360,266,55.0,16.2
Estimate Sex And Age Total Population Female,294,150,45.0,16.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),122.4,74.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,4.8
Estimate Sex And Age Total Population 5 To 9 Years,209,170,32.0,12.5
Estimate Sex And Age Total Population 10 To 14 Years,0,12,0.0,4.8
Estimate Sex And Age Total Population 15 To 19 Years,3,7,0.5,1.1
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,4.8
Estimate Sex And Age Total Population 25 To 34 Years,113,98,17.3,8.0
Estimate Sex And Age Total Population 35 To 44 Years,103,90,15.7,7.2
Estimate Sex And Age Total Population 45 To 54 Years,37,40,5.7,6.8
Estimate Sex And Age Total Population 55 To 59 Years,36,35,5.5,6.7
Estimate Sex And Age Total Population 60 To 64 Years,57,49,8.7,9.0
Estimate Sex And Age Total Population 65 To 74 Years,33,33,5.0,7.3
Estimate Sex And Age Total Population 75 To 84 Years,63,94,9.6,14.9
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,4.8
Estimate Sex And Age Total Population Median Age (Years),37.0,15.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,212,171,32.4,12.2
Estimate Sex And Age Total Population 16 Years And Over,445,227,68.0,12.5
Estimate Sex And Age Total Population 18 Years And Over,442,226,67.6,12.2
Estimate Sex And Age Total Population 21 Years And Over,442,226,67.6,12.2
Estimate Sex And Age Total Population 62 Years And Over,141,94,21.6,18.2
Estimate Sex And Age Total Population 65 Years And Over,96,87,14.7,15.8
Estimate Sex And Age Total Population 18 Years And Over,442,226,442,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,212,115,48.0,3.8
Estimate Sex And Age Total Population 18 Years And Over Female,230,113,52.0,3.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),92.2,13.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,96,87,96,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,43,45,44.8,15.3
Estimate Sex And Age Total Population 65 Years And Over Female,53,46,55.2,15.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),81.1,49.3,(X),(X)
Estimate Race Total Population,654,380,654,(X)
Estimate Race Total Population One Race,654,380,100.0,4.8
Estimate Race Total Population Two Or More Races,0,12,0.0,4.8
Estimate Race Total Population One Race,654,380,100.0,4.8
Estimate Race Total Population One Race White,654,380,100.0,4.8
Estimate Race Total Population One Race Black Or African American,0,12,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,4.8
Estimate Race Total Population One Race Asian,0,12,0.0,4.8
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,4.8
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,4.8
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,4.8
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,4.8
Estimate Race Total Population One Race Asian Korean,0,12,0.0,4.8
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,4.8
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,4.8
Estimate Race Total Population One Race Some Other Race,0,12,0.0,4.8
Estimate Race Total Population Two Or More Races,0,12,0.0,4.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,4.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,4.8
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,4.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,654,380,654,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,654,380,100.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population,654,380,654,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,4.8
