Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,583,177,583,(X)
Estimate Sex And Age Total Population Male,266,76,45.6,7.1
Estimate Sex And Age Total Population Female,317,118,54.4,7.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),83.9,24.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,38,33,6.5,5.1
Estimate Sex And Age Total Population 5 To 9 Years,55,45,9.4,6.5
Estimate Sex And Age Total Population 10 To 14 Years,34,30,5.8,4.5
Estimate Sex And Age Total Population 15 To 19 Years,30,29,5.1,4.3
Estimate Sex And Age Total Population 20 To 24 Years,34,26,5.8,4.2
Estimate Sex And Age Total Population 25 To 34 Years,94,50,16.1,6.9
Estimate Sex And Age Total Population 35 To 44 Years,74,54,12.7,8.2
Estimate Sex And Age Total Population 45 To 54 Years,97,47,16.6,7.6
Estimate Sex And Age Total Population 55 To 59 Years,24,14,4.1,1.9
Estimate Sex And Age Total Population 60 To 64 Years,23,22,3.9,3.8
Estimate Sex And Age Total Population 65 To 74 Years,61,43,10.5,7.4
Estimate Sex And Age Total Population 75 To 84 Years,6,10,1.0,1.7
Estimate Sex And Age Total Population 85 Years And Over,13,14,2.2,2.6
Estimate Sex And Age Total Population Median Age (Years),38.4,14.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,157,85,26.9,8.6
Estimate Sex And Age Total Population 16 Years And Over,440,121,75.5,9.1
Estimate Sex And Age Total Population 18 Years And Over,426,113,73.1,8.6
Estimate Sex And Age Total Population 21 Years And Over,418,112,71.7,8.9
Estimate Sex And Age Total Population 62 Years And Over,97,56,16.6,9.8
Estimate Sex And Age Total Population 65 Years And Over,80,46,13.7,8.2
Estimate Sex And Age Total Population 18 Years And Over,426,113,426,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,216,55,50.7,6.7
Estimate Sex And Age Total Population 18 Years And Over Female,210,70,49.3,6.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),102.9,27.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,80,46,80,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,35,23,43.8,12.2
Estimate Sex And Age Total Population 65 Years And Over Female,45,26,56.3,12.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),77.8,38.6,(X),(X)
Estimate Race Total Population,583,177,583,(X)
Estimate Race Total Population One Race,508,166,87.1,9.1
Estimate Race Total Population Two Or More Races,75,55,12.9,9.1
Estimate Race Total Population One Race,508,166,87.1,9.1
Estimate Race Total Population One Race White,404,144,69.3,10.5
Estimate Race Total Population One Race Black Or African American,0,10,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native,104,53,17.8,8.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,104,53,17.8,8.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.8
Estimate Race Total Population One Race Asian,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.8
Estimate Race Total Population One Race Some Other Race,0,10,0.0,3.8
Estimate Race Total Population Two Or More Races,75,55,12.9,9.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,3.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,75,55,12.9,9.1
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,3.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,583,177,583,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,479,158,82.2,8.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,179,76,30.7,10.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population,583,177,583,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),22,26,3.8,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,22,26,3.8,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,561,175,96.2,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,382,141,65.5,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,104,53,17.8,8.0
