Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,659,394,659,(X)
Estimate Sex And Age Total Population Male,339,210,51.4,11.5
Estimate Sex And Age Total Population Female,320,209,48.6,11.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),105.9,48.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,5.5
Estimate Sex And Age Total Population 5 To 9 Years,119,104,18.1,11.3
Estimate Sex And Age Total Population 10 To 14 Years,51,77,7.7,10.8
Estimate Sex And Age Total Population 15 To 19 Years,51,79,7.7,11.2
Estimate Sex And Age Total Population 20 To 24 Years,82,107,12.4,13.9
Estimate Sex And Age Total Population 25 To 34 Years,18,30,2.7,4.7
Estimate Sex And Age Total Population 35 To 44 Years,61,71,9.3,9.3
Estimate Sex And Age Total Population 45 To 54 Years,174,178,26.4,19.0
Estimate Sex And Age Total Population 55 To 59 Years,35,35,5.3,6.4
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,5.5
Estimate Sex And Age Total Population 65 To 74 Years,68,106,10.3,20.5
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,5.5
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,5.5
Estimate Sex And Age Total Population Median Age (Years),36.5,29.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,221,178,33.5,14.0
Estimate Sex And Age Total Population 16 Years And Over,489,305,74.2,19.0
Estimate Sex And Age Total Population 18 Years And Over,438,252,66.5,14.0
Estimate Sex And Age Total Population 21 Years And Over,356,192,54.0,17.4
Estimate Sex And Age Total Population 62 Years And Over,68,106,10.3,20.5
Estimate Sex And Age Total Population 65 Years And Over,68,106,10.3,20.5
Estimate Sex And Age Total Population 18 Years And Over,438,252,438,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,293,177,66.9,11.0
Estimate Sex And Age Total Population 18 Years And Over Female,145,94,33.1,11.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),202.1,100.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,68,106,68,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,32,50,47.1,4.1
Estimate Sex And Age Total Population 65 Years And Over Female,36,57,52.9,4.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),88.9,14.9,(X),(X)
Estimate Race Total Population,659,394,659,(X)
Estimate Race Total Population One Race,659,394,100.0,5.5
Estimate Race Total Population Two Or More Races,0,13,0.0,5.5
Estimate Race Total Population One Race,659,394,100.0,5.5
Estimate Race Total Population One Race White,624,395,94.7,6.4
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native,35,35,5.3,6.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race Asian,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.5
Estimate Race Total Population One Race Some Other Race,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,659,394,659,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,624,395,94.7,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,35,35,5.3,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population,659,394,659,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,659,394,100.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,624,395,94.7,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,35,35,5.3,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,5.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,5.5
Estimate Total Housing Units,254,121,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",438,252,438,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",293,177,66.9,11.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",145,94,33.1,11.0
