Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2272,467,2272,(X)
Estimate Sex And Age Total Population Male,1240,272,54.6,4.7
Estimate Sex And Age Total Population Female,1032,241,45.4,4.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),120.2,23.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,23,41,1.0,1.7
Estimate Sex And Age Total Population 5 To 9 Years,128,94,5.6,3.7
Estimate Sex And Age Total Population 10 To 14 Years,92,59,4.0,2.5
Estimate Sex And Age Total Population 15 To 19 Years,110,44,4.8,1.8
Estimate Sex And Age Total Population 20 To 24 Years,0,14,0.0,2.1
Estimate Sex And Age Total Population 25 To 34 Years,69,58,3.0,2.3
Estimate Sex And Age Total Population 35 To 44 Years,226,93,9.9,3.7
Estimate Sex And Age Total Population 45 To 54 Years,285,145,12.5,5.7
Estimate Sex And Age Total Population 55 To 59 Years,122,72,5.4,3.3
Estimate Sex And Age Total Population 60 To 64 Years,350,134,15.4,5.2
Estimate Sex And Age Total Population 65 To 74 Years,410,210,18.0,7.5
Estimate Sex And Age Total Population 75 To 84 Years,384,155,16.9,5.8
Estimate Sex And Age Total Population 85 Years And Over,73,61,3.2,2.7
Estimate Sex And Age Total Population Median Age (Years),61.2,4.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,343,133,15.1,4.7
Estimate Sex And Age Total Population 16 Years And Over,1970,411,86.7,4.7
Estimate Sex And Age Total Population 18 Years And Over,1929,406,84.9,4.7
Estimate Sex And Age Total Population 21 Years And Over,1919,405,84.5,4.8
Estimate Sex And Age Total Population 62 Years And Over,1084,310,47.7,9.2
Estimate Sex And Age Total Population 65 Years And Over,867,302,38.2,9.7
Estimate Sex And Age Total Population 18 Years And Over,1929,406,1929,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1034,225,53.6,5.2
Estimate Sex And Age Total Population 18 Years And Over Female,895,227,46.4,5.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),115.5,24.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,867,302,867,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,476,162,54.9,8.7
Estimate Sex And Age Total Population 65 Years And Over Female,391,172,45.1,8.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),121.7,45.5,(X),(X)
Estimate Race Total Population,2272,467,2272,(X)
Estimate Race Total Population One Race,2084,425,91.7,5.3
Estimate Race Total Population Two Or More Races,188,136,8.3,5.3
Estimate Race Total Population One Race,2084,425,91.7,5.3
Estimate Race Total Population One Race White,1774,399,78.1,8.9
Estimate Race Total Population One Race Black Or African American,254,163,11.2,6.7
Estimate Race Total Population One Race American Indian And Alaska Native,3,8,0.1,0.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race Asian,44,61,1.9,2.5
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Filipino,6,14,0.3,0.6
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Korean,38,62,1.7,2.6
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.1
Estimate Race Total Population One Race Some Other Race,9,14,0.4,0.6
Estimate Race Total Population Two Or More Races,188,136,8.3,5.3
Estimate Race Total Population Two Or More Races White And Black Or African American,70,35,3.1,1.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,50,49,2.2,2.1
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,2.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2272,467,2272,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1962,437,86.4,7.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,324,181,14.3,7.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,53,51,2.3,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,44,61,1.9,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,77,124,3.4,5.0
Estimate Hispanic Or Latino And Race Total Population,2272,467,2272,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),87,129,3.8,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,87,129,3.8,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2185,452,96.2,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1745,407,76.8,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,254,163,11.2,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,3,8,0.1,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,44,61,1.9,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,139,67,6.1,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,19,22,0.8,0.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",120,60,5.3,2.5
Estimate Total Housing Units,1556,220,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1863,397,1863,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",984,214,52.8,5.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",879,223,47.2,5.0
