Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,626,181,626,(X)
Estimate Sex And Age Total Population Male,291,82,46.5,4.8
Estimate Sex And Age Total Population Female,335,108,53.5,4.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),86.9,17.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,76,45,12.1,5.2
Estimate Sex And Age Total Population 5 To 9 Years,53,36,8.5,4.3
Estimate Sex And Age Total Population 10 To 14 Years,62,39,9.9,5.6
Estimate Sex And Age Total Population 15 To 19 Years,55,29,8.8,3.9
Estimate Sex And Age Total Population 20 To 24 Years,11,12,1.8,1.9
Estimate Sex And Age Total Population 25 To 34 Years,74,57,11.8,7.1
Estimate Sex And Age Total Population 35 To 44 Years,93,43,14.9,6.2
Estimate Sex And Age Total Population 45 To 54 Years,64,52,10.2,8.2
Estimate Sex And Age Total Population 55 To 59 Years,22,19,3.5,3.1
Estimate Sex And Age Total Population 60 To 64 Years,30,25,4.8,3.8
Estimate Sex And Age Total Population 65 To 74 Years,39,28,6.2,4.3
Estimate Sex And Age Total Population 75 To 84 Years,10,10,1.6,1.6
Estimate Sex And Age Total Population 85 Years And Over,37,30,5.9,4.9
Estimate Sex And Age Total Population Median Age (Years),32.6,8.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,226,102,36.1,9.2
Estimate Sex And Age Total Population 16 Years And Over,435,118,69.5,9.1
Estimate Sex And Age Total Population 18 Years And Over,400,109,63.9,9.2
Estimate Sex And Age Total Population 21 Years And Over,379,106,60.5,9.2
Estimate Sex And Age Total Population 62 Years And Over,116,55,18.5,8.5
Estimate Sex And Age Total Population 65 Years And Over,86,44,13.7,7.0
Estimate Sex And Age Total Population 18 Years And Over,400,109,400,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,208,68,52.0,6.2
Estimate Sex And Age Total Population 18 Years And Over Female,192,52,48.0,6.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),108.3,27.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,86,44,86,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,32,18,37.2,18.2
Estimate Sex And Age Total Population 65 Years And Over Female,54,36,62.8,18.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),59.3,46.0,(X),(X)
Estimate Race Total Population,626,181,626,(X)
Estimate Race Total Population One Race,551,161,88.0,6.5
Estimate Race Total Population Two Or More Races,75,48,12.0,6.5
Estimate Race Total Population One Race,551,161,88.0,6.5
Estimate Race Total Population One Race White,551,161,88.0,6.5
Estimate Race Total Population One Race Black Or African American,0,12,0.0,5.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,5.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,5.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,5.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,5.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,5.4
Estimate Race Total Population One Race Asian,0,12,0.0,5.4
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,5.4
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,5.4
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,5.4
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,5.4
Estimate Race Total Population One Race Asian Korean,0,12,0.0,5.4
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,5.4
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,5.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,5.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,5.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,5.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,5.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,5.4
Estimate Race Total Population One Race Some Other Race,0,12,0.0,5.4
Estimate Race Total Population Two Or More Races,75,48,12.0,6.5
Estimate Race Total Population Two Or More Races White And Black Or African American,31,37,5.0,5.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,44,54,7.0,8.4
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,5.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,5.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,626,181,626,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,626,181,100.0,5.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,31,37,5.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,44,54,7.0,8.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,5.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,5.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,5.4
Estimate Hispanic Or Latino And Race Total Population,626,181,626,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),8,12,1.3,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,8,12,1.3,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,5.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,5.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,5.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,618,181,98.7,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,543,160,86.7,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,5.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,5.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,5.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,5.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,5.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,75,48,12.0,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,5.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",75,48,12.0,6.5
Estimate Total Housing Units,240,58,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",400,109,400,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",208,68,52.0,6.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",192,52,48.0,6.2
