Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,192,76,192,(X)
Estimate Sex And Age Total Population Male,132,52,68.8,13.2
Estimate Sex And Age Total Population Female,60,40,31.3,13.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),220.0,133.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,15,16,7.8,7.2
Estimate Sex And Age Total Population 5 To 9 Years,9,9,4.7,4.1
Estimate Sex And Age Total Population 10 To 14 Years,6,9,3.1,4.2
Estimate Sex And Age Total Population 15 To 19 Years,17,17,8.9,7.8
Estimate Sex And Age Total Population 20 To 24 Years,0,10,0.0,11.0
Estimate Sex And Age Total Population 25 To 34 Years,19,18,9.9,8.0
Estimate Sex And Age Total Population 35 To 44 Years,21,24,10.9,10.4
Estimate Sex And Age Total Population 45 To 54 Years,14,13,7.3,6.1
Estimate Sex And Age Total Population 55 To 59 Years,25,27,13.0,12.5
Estimate Sex And Age Total Population 60 To 64 Years,10,7,5.2,4.0
Estimate Sex And Age Total Population 65 To 74 Years,53,38,27.6,17.6
Estimate Sex And Age Total Population 75 To 84 Years,3,7,1.6,3.5
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,11.0
Estimate Sex And Age Total Population Median Age (Years),52.2,16.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,35,26,18.2,10.1
Estimate Sex And Age Total Population 16 Years And Over,157,62,81.8,10.1
Estimate Sex And Age Total Population 18 Years And Over,157,62,81.8,10.1
Estimate Sex And Age Total Population 21 Years And Over,145,59,75.5,13.1
Estimate Sex And Age Total Population 62 Years And Over,60,39,31.3,17.8
Estimate Sex And Age Total Population 65 Years And Over,56,39,29.2,17.6
Estimate Sex And Age Total Population 18 Years And Over,157,62,157,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,97,36,61.8,14.7
Estimate Sex And Age Total Population 18 Years And Over Female,60,40,38.2,14.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),161.7,99.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,56,39,56,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,18,12,32.1,23.2
Estimate Sex And Age Total Population 65 Years And Over Female,38,34,67.9,23.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),47.4,58.0,(X),(X)
Estimate Race Total Population,192,76,192,(X)
Estimate Race Total Population One Race,179,73,93.2,5.5
Estimate Race Total Population Two Or More Races,13,11,6.8,5.5
Estimate Race Total Population One Race,179,73,93.2,5.5
Estimate Race Total Population One Race White,162,67,84.4,10.8
Estimate Race Total Population One Race Black Or African American,3,4,1.6,2.2
Estimate Race Total Population One Race American Indian And Alaska Native,13,17,6.8,7.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,11.0
Estimate Race Total Population One Race Asian,1,3,0.5,1.5
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,11.0
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,11.0
Estimate Race Total Population One Race Asian Filipino,1,3,0.5,1.5
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,11.0
Estimate Race Total Population One Race Asian Korean,0,10,0.0,11.0
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,11.0
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,11.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,11.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,11.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,11.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,11.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,11.0
Estimate Race Total Population One Race Some Other Race,0,10,0.0,11.0
Estimate Race Total Population Two Or More Races,13,11,6.8,5.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,11.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,12,10,6.3,5.0
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,11.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,192,76,192,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,175,69,91.1,8.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,3,4,1.6,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,26,22,13.5,9.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,2,5,1.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population,192,76,192,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,192,76,100.0,11.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,162,67,84.4,10.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,3,4,1.6,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,13,17,6.8,7.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,1,3,0.5,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,13,11,6.8,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,11.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",13,11,6.8,5.5
Estimate Total Housing Units,146,49,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",157,62,157,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",97,36,61.8,14.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",60,40,38.2,14.7
