Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,690,285,690,(X)
Estimate Sex And Age Total Population Male,335,179,48.6,13.1
Estimate Sex And Age Total Population Female,355,155,51.4,13.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),94.4,48.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,103,97,14.9,11.9
Estimate Sex And Age Total Population 5 To 9 Years,27,32,3.9,4.7
Estimate Sex And Age Total Population 10 To 14 Years,24,26,3.5,3.6
Estimate Sex And Age Total Population 15 To 19 Years,102,112,14.8,13.5
Estimate Sex And Age Total Population 20 To 24 Years,34,53,4.9,7.3
Estimate Sex And Age Total Population 25 To 34 Years,112,97,16.2,11.3
Estimate Sex And Age Total Population 35 To 44 Years,65,48,9.4,7.5
Estimate Sex And Age Total Population 45 To 54 Years,85,89,12.3,10.2
Estimate Sex And Age Total Population 55 To 59 Years,11,17,1.6,2.6
Estimate Sex And Age Total Population 60 To 64 Years,41,34,5.9,5.6
Estimate Sex And Age Total Population 65 To 74 Years,71,41,10.3,6.8
Estimate Sex And Age Total Population 75 To 84 Years,13,14,1.9,2.3
Estimate Sex And Age Total Population 85 Years And Over,2,4,0.3,0.5
Estimate Sex And Age Total Population Median Age (Years),31.7,4.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,218,118,31.6,9.5
Estimate Sex And Age Total Population 16 Years And Over,532,232,77.1,11.6
Estimate Sex And Age Total Population 18 Years And Over,472,198,68.4,9.5
Estimate Sex And Age Total Population 21 Years And Over,434,166,62.9,10.5
Estimate Sex And Age Total Population 62 Years And Over,101,45,14.6,8.5
Estimate Sex And Age Total Population 65 Years And Over,86,43,12.5,7.6
Estimate Sex And Age Total Population 18 Years And Over,472,198,472,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,201,108,42.6,13.0
Estimate Sex And Age Total Population 18 Years And Over Female,271,125,57.4,13.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),74.2,39.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,86,43,86,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,30,20,34.9,24.7
Estimate Sex And Age Total Population 65 Years And Over Female,56,43,65.1,24.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),53.6,62.7,(X),(X)
Estimate Race Total Population,690,285,690,(X)
Estimate Race Total Population One Race,658,281,95.4,4.6
Estimate Race Total Population Two Or More Races,32,31,4.6,4.6
Estimate Race Total Population One Race,658,281,95.4,4.6
Estimate Race Total Population One Race White,480,268,69.6,18.7
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native,172,109,24.9,15.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,6,11,0.9,1.4
Estimate Race Total Population One Race Asian,1,2,0.1,0.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.3
Estimate Race Total Population One Race Asian Korean,1,2,0.1,0.3
