Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1419,102,1419,(X)
Estimate Sex And Age Total Population Male,735,73,51.8,3.5
Estimate Sex And Age Total Population Female,684,69,48.2,3.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),107.5,15.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,189,44,13.3,2.7
Estimate Sex And Age Total Population 5 To 9 Years,126,36,8.9,2.4
Estimate Sex And Age Total Population 10 To 14 Years,105,44,7.4,3.0
Estimate Sex And Age Total Population 15 To 19 Years,174,38,12.3,2.7
Estimate Sex And Age Total Population 20 To 24 Years,112,43,7.9,2.9
Estimate Sex And Age Total Population 25 To 34 Years,159,41,11.2,2.9
Estimate Sex And Age Total Population 35 To 44 Years,178,41,12.5,2.9
Estimate Sex And Age Total Population 45 To 54 Years,135,38,9.5,2.5
Estimate Sex And Age Total Population 55 To 59 Years,76,28,5.4,2.1
Estimate Sex And Age Total Population 60 To 64 Years,99,37,7.0,2.6
Estimate Sex And Age Total Population 65 To 74 Years,37,20,2.6,1.4
Estimate Sex And Age Total Population 75 To 84 Years,29,24,2.0,1.7
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,1.6
Estimate Sex And Age Total Population Median Age (Years),25.2,3.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,528,77,37.2,4.2
Estimate Sex And Age Total Population 16 Years And Over,978,82,68.9,4.6
Estimate Sex And Age Total Population 18 Years And Over,891,79,62.8,4.2
Estimate Sex And Age Total Population 21 Years And Over,785,72,55.3,4.4
Estimate Sex And Age Total Population 62 Years And Over,119,35,8.4,2.5
Estimate Sex And Age Total Population 65 Years And Over,66,26,4.7,1.8
Estimate Sex And Age Total Population 18 Years And Over,891,79,891,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,459,57,51.5,3.7
Estimate Sex And Age Total Population 18 Years And Over Female,432,45,48.5,3.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),106.3,15.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,66,26,66,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,44,23,66.7,18.7
Estimate Sex And Age Total Population 65 Years And Over Female,22,14,33.3,18.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),200.0,176.4,(X),(X)
Estimate Race Total Population,1419,102,1419,(X)
Estimate Race Total Population One Race,1401,103,98.7,1.8
Estimate Race Total Population Two Or More Races,18,26,1.3,1.8
Estimate Race Total Population One Race,1401,103,98.7,1.8
Estimate Race Total Population One Race White,57,30,4.0,2.1
Estimate Race Total Population One Race Black Or African American,0,10,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native,1344,108,94.7,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,1263,127,89.0,5.6
Estimate Race Total Population One Race Asian,0,10,0.0,1.6
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.6
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.6
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.6
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.6
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.6
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.6
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.6
Estimate Race Total Population One Race Some Other Race,0,10,0.0,1.6
Estimate Race Total Population Two Or More Races,18,26,1.3,1.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,1.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,1.6
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,1.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1419,102,1419,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,75,48,5.3,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,1344,108,94.7,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,1.6
