Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,242,116,242,(X)
Estimate Sex And Age Total Population Male,114,60,47.1,8.5
Estimate Sex And Age Total Population Female,128,62,52.9,8.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),89.1,29.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,27,31,11.2,9.9
Estimate Sex And Age Total Population 5 To 9 Years,26,23,10.7,7.9
Estimate Sex And Age Total Population 10 To 14 Years,41,50,16.9,16.7
Estimate Sex And Age Total Population 15 To 19 Years,6,9,2.5,4.0
Estimate Sex And Age Total Population 20 To 24 Years,0,10,0.0,8.9
Estimate Sex And Age Total Population 25 To 34 Years,18,18,7.4,6.8
Estimate Sex And Age Total Population 35 To 44 Years,21,25,8.7,9.7
Estimate Sex And Age Total Population 45 To 54 Years,35,25,14.5,10.2
Estimate Sex And Age Total Population 55 To 59 Years,9,11,3.7,3.8
Estimate Sex And Age Total Population 60 To 64 Years,6,9,2.5,3.7
Estimate Sex And Age Total Population 65 To 74 Years,12,17,5.0,6.8
Estimate Sex And Age Total Population 75 To 84 Years,27,19,11.2,9.5
Estimate Sex And Age Total Population 85 Years And Over,14,17,5.8,7.7
Estimate Sex And Age Total Population Median Age (Years),36.1,25.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,100,81,41.3,19.6
Estimate Sex And Age Total Population 16 Years And Over,148,60,61.2,21.2
Estimate Sex And Age Total Population 18 Years And Over,142,58,58.7,19.6
Estimate Sex And Age Total Population 21 Years And Over,142,58,58.7,19.6
Estimate Sex And Age Total Population 62 Years And Over,59,31,24.4,15.4
Estimate Sex And Age Total Population 65 Years And Over,53,28,21.9,14.2
Estimate Sex And Age Total Population 18 Years And Over,142,58,142,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,63,26,44.4,10.2
Estimate Sex And Age Total Population 18 Years And Over Female,79,38,55.6,10.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),79.7,34.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,53,28,53,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,34,20,64.2,16.3
Estimate Sex And Age Total Population 65 Years And Over Female,19,13,35.8,16.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),178.9,148.4,(X),(X)
Estimate Race Total Population,242,116,242,(X)
Estimate Race Total Population One Race,242,116,100.0,8.9
Estimate Race Total Population Two Or More Races,0,10,0.0,8.9
Estimate Race Total Population One Race,242,116,100.0,8.9
Estimate Race Total Population One Race White,176,85,72.7,19.3
Estimate Race Total Population One Race Black Or African American,0,10,0.0,8.9
Estimate Race Total Population One Race American Indian And Alaska Native,66,62,27.3,19.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,8.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,8.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,8.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,56,59,23.1,18.4
Estimate Race Total Population One Race Asian,0,10,0.0,8.9
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,8.9
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,8.9
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,8.9
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,8.9
Estimate Race Total Population One Race Asian Korean,0,10,0.0,8.9
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,8.9
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,8.9
Estimate Race Total Population One Race Some Other Race,0,10,0.0,8.9
Estimate Race Total Population Two Or More Races,0,10,0.0,8.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,8.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,8.9
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,8.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,8.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,242,116,242,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,176,85,72.7,19.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,8.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,66,62,27.3,19.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,8.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,8.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population,242,116,242,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,242,116,100.0,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,176,85,72.7,19.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,66,62,27.3,19.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,10,0.0,8.9
