Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,230,112,230,(X)
Estimate Sex And Age Total Population Male,139,65,60.4,8.0
Estimate Sex And Age Total Population Female,91,53,39.6,8.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),152.7,51.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,16,16,7.0,6.1
Estimate Sex And Age Total Population 5 To 9 Years,37,32,16.1,9.6
Estimate Sex And Age Total Population 10 To 14 Years,13,13,5.7,4.7
Estimate Sex And Age Total Population 15 To 19 Years,7,9,3.0,4.1
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,15.0
Estimate Sex And Age Total Population 25 To 34 Years,21,19,9.1,7.3
Estimate Sex And Age Total Population 35 To 44 Years,38,32,16.5,12.0
Estimate Sex And Age Total Population 45 To 54 Years,9,10,3.9,4.3
Estimate Sex And Age Total Population 55 To 59 Years,9,12,3.9,5.9
Estimate Sex And Age Total Population 60 To 64 Years,29,28,12.6,11.9
Estimate Sex And Age Total Population 65 To 74 Years,18,19,7.8,8.0
Estimate Sex And Age Total Population 75 To 84 Years,33,45,14.3,18.6
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,15.0
Estimate Sex And Age Total Population Median Age (Years),41.5,22.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,66,50,28.7,13.9
Estimate Sex And Age Total Population 16 Years And Over,164,76,71.3,13.9
Estimate Sex And Age Total Population 18 Years And Over,164,76,71.3,13.9
Estimate Sex And Age Total Population 21 Years And Over,157,74,68.3,13.8
Estimate Sex And Age Total Population 62 Years And Over,67,56,29.1,22.7
Estimate Sex And Age Total Population 65 Years And Over,51,52,22.2,21.1
Estimate Sex And Age Total Population 18 Years And Over,164,76,164,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,97,43,59.1,7.3
Estimate Sex And Age Total Population 18 Years And Over Female,67,36,40.9,7.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),144.8,45.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,51,52,51,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,27,27,52.9,14.5
Estimate Sex And Age Total Population 65 Years And Over Female,24,27,47.1,14.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),112.5,75.8,(X),(X)
Estimate Race Total Population,230,112,230,(X)
Estimate Race Total Population One Race,212,106,92.2,10.7
Estimate Race Total Population Two Or More Races,18,25,7.8,10.7
Estimate Race Total Population One Race,212,106,92.2,10.7
Estimate Race Total Population One Race White,195,103,84.8,17.5
Estimate Race Total Population One Race Black Or African American,0,13,0.0,15.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,15.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,15.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,15.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,15.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,15.0
Estimate Race Total Population One Race Asian,0,13,0.0,15.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,15.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,15.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,15.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,15.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,15.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,15.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,15.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,15.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,15.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,15.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,15.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,15.0
Estimate Race Total Population One Race Some Other Race,17,18,7.4,7.8
Estimate Race Total Population Two Or More Races,18,25,7.8,10.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,15.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,15.0
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,15.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,15.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,230,112,230,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,213,106,92.6,7.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,15.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,15.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,15.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,15.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,35,41,15.2,17.5
Estimate Hispanic Or Latino And Race Total Population,230,112,230,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),24,25,10.4,10.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,13,18,5.7,7.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,15.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,15.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,11,15,4.8,6.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,206,104,89.6,10.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,188,102,81.7,18.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,15.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,15.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,15.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,15.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,15.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,18,25,7.8,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,18,25,7.8,10.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,15.0
Estimate Total Housing Units,106,53,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",164,76,164,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",97,43,59.1,7.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",67,36,40.9,7.3
