Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,705,410,705,(X)
Estimate Sex And Age Total Population Male,306,198,43.4,9.8
Estimate Sex And Age Total Population Female,399,231,56.6,9.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),76.7,30.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,5.5
Estimate Sex And Age Total Population 5 To 9 Years,40,43,5.7,4.8
Estimate Sex And Age Total Population 10 To 14 Years,39,42,5.5,4.8
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,5.5
Estimate Sex And Age Total Population 20 To 24 Years,59,86,8.4,10.3
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,5.5
Estimate Sex And Age Total Population 35 To 44 Years,47,79,6.7,9.5
Estimate Sex And Age Total Population 45 To 54 Years,121,106,17.2,11.5
Estimate Sex And Age Total Population 55 To 59 Years,75,68,10.6,10.9
Estimate Sex And Age Total Population 60 To 64 Years,139,197,19.7,26.2
Estimate Sex And Age Total Population 65 To 74 Years,135,80,19.1,13.2
Estimate Sex And Age Total Population 75 To 84 Years,50,53,7.1,8.3
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,5.5
Estimate Sex And Age Total Population Median Age (Years),59.1,14.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,79,85,11.2,9.6
Estimate Sex And Age Total Population 16 Years And Over,626,358,88.8,9.6
Estimate Sex And Age Total Population 18 Years And Over,626,358,88.8,9.6
Estimate Sex And Age Total Population 21 Years And Over,626,358,88.8,9.6
Estimate Sex And Age Total Population 62 Years And Over,324,230,46.0,27.2
Estimate Sex And Age Total Population 65 Years And Over,185,108,26.2,17.6
Estimate Sex And Age Total Population 18 Years And Over,626,358,626,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,227,140,36.3,7.9
Estimate Sex And Age Total Population 18 Years And Over Female,399,231,63.7,7.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),56.9,19.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,185,108,185,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,78,56,42.2,18.3
Estimate Sex And Age Total Population 65 Years And Over Female,107,71,57.8,18.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),72.9,54.5,(X),(X)
Estimate Race Total Population,705,410,705,(X)
Estimate Race Total Population One Race,705,410,100.0,5.5
Estimate Race Total Population Two Or More Races,0,13,0.0,5.5
Estimate Race Total Population One Race,705,410,100.0,5.5
Estimate Race Total Population One Race White,693,411,98.3,3.0
Estimate Race Total Population One Race Black Or African American,12,19,1.7,3.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race Asian,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.5
Estimate Race Total Population One Race Some Other Race,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,705,410,705,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,693,411,98.3,3.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,12,19,1.7,3.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population,705,410,705,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,705,410,100.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,693,411,98.3,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,12,19,1.7,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,5.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,5.5
Estimate Total Housing Units,417,176,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",626,358,626,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",227,140,36.3,7.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",399,231,63.7,7.9
