Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,579,473,579,(X)
Estimate Sex And Age Total Population Male,149,106,25.7,9.7
Estimate Sex And Age Total Population Female,430,377,74.3,9.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),34.7,18.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,22,23,3.8,5.2
Estimate Sex And Age Total Population 5 To 9 Years,14,14,2.4,3.3
Estimate Sex And Age Total Population 10 To 14 Years,174,186,30.1,14.1
Estimate Sex And Age Total Population 15 To 19 Years,87,95,15.0,6.7
Estimate Sex And Age Total Population 20 To 24 Years,25,27,4.3,6.3
Estimate Sex And Age Total Population 25 To 34 Years,97,121,16.8,10.3
Estimate Sex And Age Total Population 35 To 44 Years,74,84,12.8,6.0
Estimate Sex And Age Total Population 45 To 54 Years,17,13,2.9,3.6
Estimate Sex And Age Total Population 55 To 59 Years,12,12,2.1,3.0
Estimate Sex And Age Total Population 60 To 64 Years,15,16,2.6,4.3
Estimate Sex And Age Total Population 65 To 74 Years,27,20,4.7,5.6
Estimate Sex And Age Total Population 75 To 84 Years,11,14,1.9,3.3
Estimate Sex And Age Total Population 85 Years And Over,4,7,0.7,1.8
Estimate Sex And Age Total Population Median Age (Years),18.8,10.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,264,243,45.6,12.2
Estimate Sex And Age Total Population 16 Years And Over,319,245,55.1,12.8
Estimate Sex And Age Total Population 18 Years And Over,315,244,54.4,12.2
Estimate Sex And Age Total Population 21 Years And Over,266,203,45.9,11.0
Estimate Sex And Age Total Population 62 Years And Over,49,29,8.5,10.3
Estimate Sex And Age Total Population 65 Years And Over,42,27,7.3,9.0
Estimate Sex And Age Total Population 18 Years And Over,315,244,315,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,76,53,24.1,11.5
Estimate Sex And Age Total Population 18 Years And Over Female,239,202,75.9,11.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),31.8,21.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,42,27,42,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,15,16,35.7,22.5
Estimate Sex And Age Total Population 65 Years And Over Female,27,16,64.3,22.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),55.6,62.9,(X),(X)
Estimate Race Total Population,579,473,579,(X)
Estimate Race Total Population One Race,569,472,98.3,4.7
Estimate Race Total Population Two Or More Races,10,24,1.7,4.7
Estimate Race Total Population One Race,569,472,98.3,4.7
Estimate Race Total Population One Race White,24,19,4.1,5.8
Estimate Race Total Population One Race Black Or African American,527,469,91.0,11.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.7
Estimate Race Total Population One Race Asian,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,6.7
Estimate Race Total Population One Race Some Other Race,18,30,3.1,5.7
Estimate Race Total Population Two Or More Races,10,24,1.7,4.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,6.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,10,24,1.7,4.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,6.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,579,473,579,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,34,32,5.9,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,527,469,91.0,11.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,10,24,1.7,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,18,30,3.1,5.7
Estimate Hispanic Or Latino And Race Total Population,579,473,579,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),18,30,3.1,5.7
