Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,575,147,575,(X)
Estimate Sex And Age Total Population Male,344,98,59.8,5.1
Estimate Sex And Age Total Population Female,231,62,40.2,5.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),148.9,31.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,38,22,6.6,3.5
Estimate Sex And Age Total Population 5 To 9 Years,12,13,2.1,2.1
Estimate Sex And Age Total Population 10 To 14 Years,38,29,6.6,4.3
Estimate Sex And Age Total Population 15 To 19 Years,33,24,5.7,3.6
Estimate Sex And Age Total Population 20 To 24 Years,15,15,2.6,2.4
Estimate Sex And Age Total Population 25 To 34 Years,68,30,11.8,5.0
Estimate Sex And Age Total Population 35 To 44 Years,75,49,13.0,6.4
Estimate Sex And Age Total Population 45 To 54 Years,36,17,6.3,2.7
Estimate Sex And Age Total Population 55 To 59 Years,64,38,11.1,5.9
Estimate Sex And Age Total Population 60 To 64 Years,59,41,10.3,5.7
Estimate Sex And Age Total Population 65 To 74 Years,33,18,5.7,3.1
Estimate Sex And Age Total Population 75 To 84 Years,61,24,10.6,4.8
Estimate Sex And Age Total Population 85 Years And Over,43,34,7.5,5.8
Estimate Sex And Age Total Population Median Age (Years),46.5,15.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,113,53,19.7,6.7
Estimate Sex And Age Total Population 16 Years And Over,487,125,84.7,6.6
Estimate Sex And Age Total Population 18 Years And Over,462,117,80.3,6.7
Estimate Sex And Age Total Population 21 Years And Over,451,114,78.4,7.4
Estimate Sex And Age Total Population 62 Years And Over,165,47,28.7,8.6
Estimate Sex And Age Total Population 65 Years And Over,137,41,23.8,8.0
Estimate Sex And Age Total Population 18 Years And Over,462,117,462,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,284,81,61.5,5.1
Estimate Sex And Age Total Population 18 Years And Over Female,178,46,38.5,5.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),159.6,34.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,137,41,137,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,91,31,66.4,10.6
Estimate Sex And Age Total Population 65 Years And Over Female,46,21,33.6,10.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),197.8,96.6,(X),(X)
Estimate Race Total Population,575,147,575,(X)
Estimate Race Total Population One Race,575,147,100.0,5.5
Estimate Race Total Population Two Or More Races,0,12,0.0,5.5
Estimate Race Total Population One Race,575,147,100.0,5.5
Estimate Race Total Population One Race White,566,145,98.4,2.4
Estimate Race Total Population One Race Black Or African American,9,14,1.6,2.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,5.5
