Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,162,65,162,(X)
Estimate Sex And Age Total Population Male,85,44,52.5,11.1
Estimate Sex And Age Total Population Female,77,29,47.5,11.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),110.4,50.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,7,7,4.3,4.2
Estimate Sex And Age Total Population 5 To 9 Years,18,24,11.1,11.9
Estimate Sex And Age Total Population 10 To 14 Years,9,13,5.6,6.7
Estimate Sex And Age Total Population 15 To 19 Years,11,9,6.8,5.6
Estimate Sex And Age Total Population 20 To 24 Years,0,14,0.0,25.0
Estimate Sex And Age Total Population 25 To 34 Years,18,16,11.1,7.5
Estimate Sex And Age Total Population 35 To 44 Years,23,15,14.2,9.3
Estimate Sex And Age Total Population 45 To 54 Years,11,9,6.8,5.3
Estimate Sex And Age Total Population 55 To 59 Years,9,8,5.6,5.3
Estimate Sex And Age Total Population 60 To 64 Years,16,12,9.9,8.3
Estimate Sex And Age Total Population 65 To 74 Years,21,14,13.0,8.9
Estimate Sex And Age Total Population 75 To 84 Years,13,9,8.0,5.6
Estimate Sex And Age Total Population 85 Years And Over,6,8,3.7,5.0
Estimate Sex And Age Total Population Median Age (Years),41.6,13.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,42,38,25.9,16.1
Estimate Sex And Age Total Population 16 Years And Over,123,38,75.9,16.5
Estimate Sex And Age Total Population 18 Years And Over,120,38,74.1,16.1
Estimate Sex And Age Total Population 21 Years And Over,117,37,72.2,16.2
Estimate Sex And Age Total Population 62 Years And Over,45,19,27.8,12.3
Estimate Sex And Age Total Population 65 Years And Over,40,17,24.7,11.0
Estimate Sex And Age Total Population 18 Years And Over,120,38,120,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,58,22,48.3,11.2
Estimate Sex And Age Total Population 18 Years And Over Female,62,24,51.7,11.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.5,41.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,40,17,40,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,15,10,37.5,20.9
Estimate Sex And Age Total Population 65 Years And Over Female,25,13,62.5,20.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),60.0,57.5,(X),(X)
Estimate Race Total Population,162,65,162,(X)
Estimate Race Total Population One Race,159,63,98.1,3.2
Estimate Race Total Population Two Or More Races,3,5,1.9,3.2
Estimate Race Total Population One Race,159,63,98.1,3.2
Estimate Race Total Population One Race White,159,63,98.1,3.2
Estimate Race Total Population One Race Black Or African American,0,14,0.0,25.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,25.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,25.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,25.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,25.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,25.0
Estimate Race Total Population One Race Asian,0,14,0.0,25.0
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,25.0
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,25.0
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,25.0
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,25.0
Estimate Race Total Population One Race Asian Korean,0,14,0.0,25.0
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,25.0
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,25.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,25.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,25.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,25.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,25.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,25.0
Estimate Race Total Population One Race Some Other Race,0,14,0.0,25.0
Estimate Race Total Population Two Or More Races,3,5,1.9,3.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,25.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,25.0
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,25.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,25.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,162,65,162,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,162,65,100.0,25.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,14,0.0,25.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,25.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,25.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,25.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,3,5,1.9,3.2
Estimate Hispanic Or Latino And Race Total Population,162,65,162,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),43,48,26.5,22.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,43,48,26.5,22.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,25.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,25.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,25.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,119,42,73.5,22.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,116,42,71.6,23.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,14,0.0,25.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,25.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,25.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,25.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,25.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,3,5,1.9,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,3,5,1.9,3.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,14,0.0,25.0
Estimate Total Housing Units,104,33,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",112,36,112,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",57,23,50.9,11.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",55,20,49.1,11.0
