Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,483,214,483,(X)
Estimate Sex And Age Total Population Male,283,141,58.6,8.1
Estimate Sex And Age Total Population Female,200,87,41.4,8.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),141.5,47.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,33,49,6.8,8.3
Estimate Sex And Age Total Population 5 To 9 Years,34,46,7.0,9.0
Estimate Sex And Age Total Population 10 To 14 Years,0,12,0.0,7.0
Estimate Sex And Age Total Population 15 To 19 Years,3,6,0.6,1.3
Estimate Sex And Age Total Population 20 To 24 Years,64,61,13.3,9.5
Estimate Sex And Age Total Population 25 To 34 Years,135,115,28.0,18.2
Estimate Sex And Age Total Population 35 To 44 Years,7,12,1.4,2.6
Estimate Sex And Age Total Population 45 To 54 Years,43,49,8.9,10.0
Estimate Sex And Age Total Population 55 To 59 Years,47,57,9.7,12.7
Estimate Sex And Age Total Population 60 To 64 Years,56,59,11.6,13.1
Estimate Sex And Age Total Population 65 To 74 Years,41,35,8.5,7.3
Estimate Sex And Age Total Population 75 To 84 Years,20,20,4.1,4.2
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,7.0
Estimate Sex And Age Total Population Median Age (Years),33.6,25.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,67,69,13.9,11.1
Estimate Sex And Age Total Population 16 Years And Over,416,171,86.1,11.1
Estimate Sex And Age Total Population 18 Years And Over,416,171,86.1,11.1
Estimate Sex And Age Total Population 21 Years And Over,413,170,85.5,10.8
Estimate Sex And Age Total Population 62 Years And Over,67,48,13.9,10.4
Estimate Sex And Age Total Population 65 Years And Over,61,46,12.6,9.7
Estimate Sex And Age Total Population 18 Years And Over,416,171,416,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,228,104,54.8,8.9
Estimate Sex And Age Total Population 18 Years And Over Female,188,82,45.2,8.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),121.3,43.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,61,46,61,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,21,21,34.4,20.7
Estimate Sex And Age Total Population 65 Years And Over Female,40,32,65.6,20.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),52.5,47.5,(X),(X)
Estimate Race Total Population,483,214,483,(X)
Estimate Race Total Population One Race,477,211,98.8,2.1
Estimate Race Total Population Two Or More Races,6,10,1.2,2.1
Estimate Race Total Population One Race,477,211,98.8,2.1
Estimate Race Total Population One Race White,428,202,88.6,17.3
Estimate Race Total Population One Race Black Or African American,49,79,10.1,15.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,7.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,7.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,7.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,7.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,7.0
Estimate Race Total Population One Race Asian,0,12,0.0,7.0
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,7.0
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,7.0
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,7.0
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,7.0
Estimate Race Total Population One Race Asian Korean,0,12,0.0,7.0
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,7.0
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,7.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,7.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,7.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,7.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,7.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,7.0
Estimate Race Total Population One Race Some Other Race,0,12,0.0,7.0
Estimate Race Total Population Two Or More Races,6,10,1.2,2.1
Estimate Race Total Population Two Or More Races White And Black Or African American,6,10,1.2,2.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,7.0
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,7.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,7.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,483,214,483,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,434,202,89.9,15.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,55,88,11.4,17.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,7.0
