Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,565,272,565,(X)
Estimate Sex And Age Total Population Male,253,141,44.8,7.8
Estimate Sex And Age Total Population Female,312,144,55.2,7.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),81.1,25.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,28,37,5.0,6.6
Estimate Sex And Age Total Population 5 To 9 Years,19,21,3.4,3.7
Estimate Sex And Age Total Population 10 To 14 Years,12,19,2.1,3.6
Estimate Sex And Age Total Population 15 To 19 Years,45,45,8.0,8.3
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,6.4
Estimate Sex And Age Total Population 25 To 34 Years,54,65,9.6,11.4
Estimate Sex And Age Total Population 35 To 44 Years,10,17,1.8,3.1
Estimate Sex And Age Total Population 45 To 54 Years,39,42,6.9,7.9
Estimate Sex And Age Total Population 55 To 59 Years,36,44,6.4,8.5
Estimate Sex And Age Total Population 60 To 64 Years,135,119,23.9,13.6
Estimate Sex And Age Total Population 65 To 74 Years,152,134,26.9,15.6
Estimate Sex And Age Total Population 75 To 84 Years,35,35,6.2,7.1
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,6.4
Estimate Sex And Age Total Population Median Age (Years),63.9,10.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,104,62,18.4,11.2
Estimate Sex And Age Total Population 16 Years And Over,506,257,89.6,7.8
Estimate Sex And Age Total Population 18 Years And Over,461,250,81.6,11.2
Estimate Sex And Age Total Population 21 Years And Over,461,250,81.6,11.2
Estimate Sex And Age Total Population 62 Years And Over,311,244,55.0,25.6
Estimate Sex And Age Total Population 65 Years And Over,187,135,33.1,14.6
Estimate Sex And Age Total Population 18 Years And Over,461,250,461,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,228,136,49.5,7.5
Estimate Sex And Age Total Population 18 Years And Over Female,233,122,50.5,7.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),97.9,28.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,187,135,187,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,141,130,75.4,24.0
Estimate Sex And Age Total Population 65 Years And Over Female,46,28,24.6,24.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),306.5,365.5,(X),(X)
Estimate Race Total Population,565,272,565,(X)
Estimate Race Total Population One Race,565,272,100.0,6.4
Estimate Race Total Population Two Or More Races,0,13,0.0,6.4
Estimate Race Total Population One Race,565,272,100.0,6.4
Estimate Race Total Population One Race White,565,272,100.0,6.4
Estimate Race Total Population One Race Black Or African American,0,13,0.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.4
Estimate Race Total Population One Race Asian,0,13,0.0,6.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,6.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,6.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,6.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,6.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,6.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,6.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,6.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,6.4
Estimate Race Total Population Two Or More Races,0,13,0.0,6.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,6.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,6.4
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,6.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,565,272,565,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,565,272,100.0,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population,565,272,565,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,565,272,100.0,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,565,272,100.0,6.4
