Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2825,564,2825,(X)
Estimate Sex And Age Total Population Male,1484,340,52.5,4.0
Estimate Sex And Age Total Population Female,1341,267,47.5,4.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),110.7,17.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,155,86,5.5,2.5
Estimate Sex And Age Total Population 5 To 9 Years,188,133,6.7,3.9
Estimate Sex And Age Total Population 10 To 14 Years,328,168,11.6,4.5
Estimate Sex And Age Total Population 15 To 19 Years,238,118,8.4,3.5
Estimate Sex And Age Total Population 20 To 24 Years,126,74,4.5,2.7
Estimate Sex And Age Total Population 25 To 34 Years,211,96,7.5,2.6
Estimate Sex And Age Total Population 35 To 44 Years,353,155,12.5,4.9
Estimate Sex And Age Total Population 45 To 54 Years,281,123,9.9,3.9
Estimate Sex And Age Total Population 55 To 59 Years,252,125,8.9,4.5
Estimate Sex And Age Total Population 60 To 64 Years,219,123,7.8,4.4
Estimate Sex And Age Total Population 65 To 74 Years,175,71,6.2,2.8
Estimate Sex And Age Total Population 75 To 84 Years,239,101,8.5,4.1
Estimate Sex And Age Total Population 85 Years And Over,60,45,2.1,1.7
Estimate Sex And Age Total Population Median Age (Years),38.8,8.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,849,350,30.1,7.8
Estimate Sex And Age Total Population 16 Years And Over,2141,330,75.8,7.6
Estimate Sex And Age Total Population 18 Years And Over,1976,315,69.9,7.8
Estimate Sex And Age Total Population 21 Years And Over,1912,295,67.7,8.8
Estimate Sex And Age Total Population 62 Years And Over,556,167,19.7,7.3
Estimate Sex And Age Total Population 65 Years And Over,474,145,16.8,6.4
Estimate Sex And Age Total Population 18 Years And Over,1976,315,1976,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1022,251,51.7,6.4
Estimate Sex And Age Total Population 18 Years And Over Female,954,141,48.3,6.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),107.1,26.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,474,145,474,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,184,75,38.8,8.6
Estimate Sex And Age Total Population 65 Years And Over Female,290,92,61.2,8.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),63.4,23.6,(X),(X)
Estimate Race Total Population,2825,564,2825,(X)
Estimate Race Total Population One Race,2442,531,86.4,8.6
Estimate Race Total Population Two Or More Races,383,260,13.6,8.6
Estimate Race Total Population One Race,2442,531,86.4,8.6
Estimate Race Total Population One Race White,2404,538,85.1,8.6
Estimate Race Total Population One Race Black Or African American,8,15,0.3,0.5
Estimate Race Total Population One Race American Indian And Alaska Native,11,18,0.4,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race Asian,19,33,0.7,1.2
Estimate Race Total Population One Race Asian Asian Indian,19,33,0.7,1.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.1
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.1
Estimate Race Total Population Two Or More Races,383,260,13.6,8.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,1.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,136,123,4.8,4.6
Estimate Race Total Population Two Or More Races White And Asian,3,7,0.1,0.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,2,4,0.1,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2825,564,2825,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2785,573,98.6,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,10,16,0.4,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,158,124,5.6,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,31,42,1.1,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,233,239,8.2,7.7
Estimate Hispanic Or Latino And Race Total Population,2825,564,2825,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),197,226,7.0,7.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,194,225,6.9,7.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,3,5,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2628,500,93.0,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2397,537,84.8,8.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,8,15,0.3,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,11,18,0.4,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,19,33,0.7,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,193,144,6.8,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,43,75,1.5,2.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",150,124,5.3,4.7
Estimate Total Housing Units,1209,198,(X),(X)
