Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population One Race Asian Japanese,11,14,0.0,0.1
Estimate Race Total Population One Race Asian Korean,106,108,0.3,0.3
Estimate Race Total Population One Race Asian Vietnamese,0,30,0.0,0.1
Estimate Race Total Population One Race Asian Other Asian,122,191,0.4,0.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,24,32,0.1,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,30,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,30,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,11,20,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,13,26,0.0,0.1
Estimate Race Total Population One Race Some Other Race,1152,400,3.3,1.1
Estimate Race Total Population Two Or More Races,1784,570,5.2,1.7
Estimate Race Total Population Two Or More Races White And Black Or African American,754,323,2.2,1.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,227,146,0.7,0.4
Estimate Race Total Population Two Or More Races White And Asian,31,34,0.1,0.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,16,20,0.0,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,34560,1338,34560,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,15577,1279,45.1,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,18202,1584,52.7,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,362,195,1.0,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,603,319,1.7,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,52,44,0.2,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,1887,577,5.5,1.6
Estimate Hispanic Or Latino And Race Total Population,34560,1338,34560,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),3748,738,10.8,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,583,270,1.7,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,1642,565,4.8,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,232,139,0.7,0.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,1291,387,3.7,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,30812,1330,89.2,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,12276,1190,35.5,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,16702,1552,48.3,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,77,62,0.2,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,336,182,1.0,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,24,32,0.1,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,245,217,0.7,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,1152,362,3.3,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,48,49,0.1,0.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",1104,366,3.2,1.1
Estimate Total Housing Units,16681,722,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",27755,1146,27755,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",13666,905,49.2,2.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",14089,778,50.8,2.2
