Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,214,173,214,(X)
Estimate Sex And Age Total Population Male,101,87,47.2,10.2
Estimate Sex And Age Total Population Female,113,90,52.8,10.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),89.4,34.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,17.0
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,17.0
Estimate Sex And Age Total Population 10 To 14 Years,18,28,8.4,10.5
Estimate Sex And Age Total Population 15 To 19 Years,22,35,10.3,12.7
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,17.0
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,17.0
Estimate Sex And Age Total Population 35 To 44 Years,18,29,8.4,10.8
Estimate Sex And Age Total Population 45 To 54 Years,36,41,16.8,13.7
Estimate Sex And Age Total Population 55 To 59 Years,25,39,11.7,20.9
Estimate Sex And Age Total Population 60 To 64 Years,43,48,20.1,19.5
Estimate Sex And Age Total Population 65 To 74 Years,52,60,24.3,26.4
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,17.0
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,17.0
Estimate Sex And Age Total Population Median Age (Years),56.9,14.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,40,63,18.7,23.0
Estimate Sex And Age Total Population 16 Years And Over,196,153,91.6,10.5
Estimate Sex And Age Total Population 18 Years And Over,174,131,81.3,23.0
Estimate Sex And Age Total Population 21 Years And Over,174,131,81.3,23.0
Estimate Sex And Age Total Population 62 Years And Over,52,60,24.3,26.4
Estimate Sex And Age Total Population 65 Years And Over,52,60,24.3,26.4
Estimate Sex And Age Total Population 18 Years And Over,174,131,174,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,61,56,35.1,20.6
Estimate Sex And Age Total Population 18 Years And Over Female,113,90,64.9,20.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),54.0,48.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,52,60,52,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,32,49,61.5,57.8
Estimate Sex And Age Total Population 65 Years And Over Female,20,34,38.5,57.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),160.0,571.0,(X),(X)
Estimate Race Total Population,214,173,214,(X)
Estimate Race Total Population One Race,214,173,100.0,17.0
Estimate Race Total Population Two Or More Races,0,13,0.0,17.0
Estimate Race Total Population One Race,214,173,100.0,17.0
Estimate Race Total Population One Race White,214,173,100.0,17.0
Estimate Race Total Population One Race Black Or African American,0,13,0.0,17.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,17.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,17.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,17.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,17.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,17.0
Estimate Race Total Population One Race Asian,0,13,0.0,17.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,17.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,17.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,17.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,17.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,17.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,17.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,17.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,17.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,17.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,17.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,17.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,17.0
Estimate Race Total Population One Race Some Other Race,0,13,0.0,17.0
Estimate Race Total Population Two Or More Races,0,13,0.0,17.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,17.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,17.0
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,17.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,17.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,214,173,214,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,214,173,100.0,17.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,17.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,17.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,17.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,17.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,17.0
Estimate Hispanic Or Latino And Race Total Population,214,173,214,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,17.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,17.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,17.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,17.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,17.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,214,173,100.0,17.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,214,173,100.0,17.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,17.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,17.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,17.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,17.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,17.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,17.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,17.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,17.0
Estimate Total Housing Units,132,84,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",152,116,152,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",61,56,40.1,17.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",91,68,59.9,17.6
