Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2025,479,2025,(X)
Estimate Sex And Age Total Population Male,900,260,44.4,5.8
Estimate Sex And Age Total Population Female,1125,269,55.6,5.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),80.0,19.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,148,126,7.3,5.6
Estimate Sex And Age Total Population 5 To 9 Years,196,102,9.7,4.6
Estimate Sex And Age Total Population 10 To 14 Years,78,72,3.9,3.6
Estimate Sex And Age Total Population 15 To 19 Years,97,64,4.8,3.2
Estimate Sex And Age Total Population 20 To 24 Years,140,137,6.9,6.7
Estimate Sex And Age Total Population 25 To 34 Years,78,85,3.9,4.2
Estimate Sex And Age Total Population 35 To 44 Years,373,189,18.4,8.0
Estimate Sex And Age Total Population 45 To 54 Years,419,280,20.7,12.1
Estimate Sex And Age Total Population 55 To 59 Years,88,64,4.3,3.3
Estimate Sex And Age Total Population 60 To 64 Years,55,57,2.7,3.0
Estimate Sex And Age Total Population 65 To 74 Years,264,125,13.0,6.7
Estimate Sex And Age Total Population 75 To 84 Years,81,84,4.0,4.3
Estimate Sex And Age Total Population 85 Years And Over,8,12,0.4,0.6
Estimate Sex And Age Total Population Median Age (Years),40.3,8.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,475,221,23.5,8.8
Estimate Sex And Age Total Population 16 Years And Over,1568,377,77.4,9.0
Estimate Sex And Age Total Population 18 Years And Over,1550,376,76.5,8.8
Estimate Sex And Age Total Population 21 Years And Over,1506,363,74.4,8.3
Estimate Sex And Age Total Population 62 Years And Over,373,143,18.4,8.3
Estimate Sex And Age Total Population 65 Years And Over,353,136,17.4,7.7
Estimate Sex And Age Total Population 18 Years And Over,1550,376,1550,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,667,185,43.0,4.8
Estimate Sex And Age Total Population 18 Years And Over Female,883,219,57.0,4.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),75.5,15.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,353,136,353,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,102,67,28.9,13.4
Estimate Sex And Age Total Population 65 Years And Over Female,251,96,71.1,13.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),40.6,26.9,(X),(X)
Estimate Race Total Population,2025,479,2025,(X)
Estimate Race Total Population One Race,2025,479,100.0,2.1
Estimate Race Total Population Two Or More Races,0,14,0.0,2.1
Estimate Race Total Population One Race,2025,479,100.0,2.1
Estimate Race Total Population One Race White,1759,434,86.9,7.8
Estimate Race Total Population One Race Black Or African American,242,170,12.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native,24,39,1.2,2.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race Asian,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.1
