Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,379,116,379,(X)
Estimate Sex And Age Total Population Male,196,68,51.7,5.1
Estimate Sex And Age Total Population Female,183,54,48.3,5.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),107.1,22.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,19,21,5.0,5.0
Estimate Sex And Age Total Population 5 To 9 Years,24,15,6.3,3.6
Estimate Sex And Age Total Population 10 To 14 Years,47,24,12.4,4.6
Estimate Sex And Age Total Population 15 To 19 Years,19,13,5.0,3.3
Estimate Sex And Age Total Population 20 To 24 Years,14,14,3.7,3.6
Estimate Sex And Age Total Population 25 To 34 Years,38,27,10.0,5.4
Estimate Sex And Age Total Population 35 To 44 Years,13,10,3.4,2.7
Estimate Sex And Age Total Population 45 To 54 Years,73,46,19.3,10.9
Estimate Sex And Age Total Population 55 To 59 Years,38,33,10.0,8.8
Estimate Sex And Age Total Population 60 To 64 Years,23,14,6.1,4.3
Estimate Sex And Age Total Population 65 To 74 Years,49,32,12.9,6.6
Estimate Sex And Age Total Population 75 To 84 Years,19,14,5.0,3.2
Estimate Sex And Age Total Population 85 Years And Over,3,3,0.8,0.8
Estimate Sex And Age Total Population Median Age (Years),48.2,11.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,107,48,28.2,8.4
Estimate Sex And Age Total Population 16 Years And Over,287,88,75.7,7.6
Estimate Sex And Age Total Population 18 Years And Over,272,86,71.8,8.4
Estimate Sex And Age Total Population 21 Years And Over,270,84,71.2,8.2
Estimate Sex And Age Total Population 62 Years And Over,76,44,20.1,8.9
Estimate Sex And Age Total Population 65 Years And Over,71,44,18.7,9.0
Estimate Sex And Age Total Population 18 Years And Over,272,86,272,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,139,48,51.1,5.0
Estimate Sex And Age Total Population 18 Years And Over Female,133,42,48.9,5.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),104.5,20.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,71,44,71,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,24,15,33.8,11.5
Estimate Sex And Age Total Population 65 Years And Over Female,47,32,66.2,11.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),51.1,26.7,(X),(X)
Estimate Race Total Population,379,116,379,(X)
Estimate Race Total Population One Race,368,115,97.1,4.3
Estimate Race Total Population Two Or More Races,11,16,2.9,4.3
Estimate Race Total Population One Race,368,115,97.1,4.3
Estimate Race Total Population One Race White,345,111,91.0,9.4
Estimate Race Total Population One Race Black Or African American,22,34,5.8,8.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,6.4
Estimate Race Total Population One Race Asian,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Korean,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,6.4
Estimate Race Total Population One Race Some Other Race,1,3,0.3,0.8
Estimate Race Total Population Two Or More Races,11,16,2.9,4.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,6.4
