Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,938,312,938,(X)
Estimate Sex And Age Total Population Male,524,188,55.9,6.9
Estimate Sex And Age Total Population Female,414,149,44.1,6.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),126.6,34.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,142,88,15.1,9.7
Estimate Sex And Age Total Population 5 To 9 Years,86,49,9.2,5.0
Estimate Sex And Age Total Population 10 To 14 Years,88,98,9.4,9.7
Estimate Sex And Age Total Population 15 To 19 Years,75,83,8.0,7.5
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,3.7
Estimate Sex And Age Total Population 25 To 34 Years,119,99,12.7,11.3
Estimate Sex And Age Total Population 35 To 44 Years,90,101,9.6,10.3
Estimate Sex And Age Total Population 45 To 54 Years,101,85,10.8,7.8
Estimate Sex And Age Total Population 55 To 59 Years,82,77,8.7,6.9
Estimate Sex And Age Total Population 60 To 64 Years,24,38,2.6,4.0
Estimate Sex And Age Total Population 65 To 74 Years,117,66,12.5,7.4
Estimate Sex And Age Total Population 75 To 84 Years,14,21,1.5,2.3
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,3.7
Estimate Sex And Age Total Population Median Age (Years),33.3,7.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,375,155,40.0,8.3
Estimate Sex And Age Total Population 16 Years And Over,612,238,65.2,9.9
Estimate Sex And Age Total Population 18 Years And Over,563,192,60.0,8.3
Estimate Sex And Age Total Population 21 Years And Over,547,183,58.3,8.4
Estimate Sex And Age Total Population 62 Years And Over,155,83,16.5,9.0
Estimate Sex And Age Total Population 65 Years And Over,131,73,14.0,8.3
Estimate Sex And Age Total Population 18 Years And Over,563,192,563,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,289,95,51.3,4.1
Estimate Sex And Age Total Population 18 Years And Over Female,274,102,48.7,4.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),105.5,17.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,131,73,131,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,85,53,64.9,13.3
Estimate Sex And Age Total Population 65 Years And Over Female,46,28,35.1,13.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),184.8,100.3,(X),(X)
Estimate Race Total Population,938,312,938,(X)
Estimate Race Total Population One Race,883,287,94.1,5.8
Estimate Race Total Population Two Or More Races,55,61,5.9,5.8
Estimate Race Total Population One Race,883,287,94.1,5.8
Estimate Race Total Population One Race White,868,293,92.5,7.0
Estimate Race Total Population One Race Black Or African American,0,12,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native,15,33,1.6,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.7
Estimate Race Total Population One Race Asian,0,12,0.0,3.7
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.7
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.7
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.7
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.7
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.7
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.7
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,3.7
Estimate Race Total Population One Race Some Other Race,0,12,0.0,3.7
Estimate Race Total Population Two Or More Races,55,61,5.9,5.8
Estimate Race Total Population Two Or More Races White And Black Or African American,33,52,3.5,5.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,3.7
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,3.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,938,312,938,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,923,318,98.4,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,33,52,3.5,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,15,33,1.6,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,22,35,2.3,3.7
Estimate Hispanic Or Latino And Race Total Population,938,312,938,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),14,30,1.5,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,14,30,1.5,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,924,308,98.5,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,854,290,91.0,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,15,33,1.6,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,55,61,5.9,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,22,35,2.3,3.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",33,52,3.5,5.3
Estimate Total Housing Units,270,92,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",549,192,549,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",289,95,52.6,4.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",260,101,47.4,4.3
