Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,506,110,506,(X)
Estimate Sex And Age Total Population Male,256,57,50.6,5.6
Estimate Sex And Age Total Population Female,250,67,49.4,5.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),102.4,23.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,10,13,2.0,2.4
Estimate Sex And Age Total Population 5 To 9 Years,18,10,3.6,1.9
Estimate Sex And Age Total Population 10 To 14 Years,33,17,6.5,3.1
Estimate Sex And Age Total Population 15 To 19 Years,47,28,9.3,4.2
Estimate Sex And Age Total Population 20 To 24 Years,29,23,5.7,3.9
Estimate Sex And Age Total Population 25 To 34 Years,24,12,4.7,2.2
Estimate Sex And Age Total Population 35 To 44 Years,71,26,14.0,4.3
Estimate Sex And Age Total Population 45 To 54 Years,85,36,16.8,6.0
Estimate Sex And Age Total Population 55 To 59 Years,31,17,6.1,3.3
Estimate Sex And Age Total Population 60 To 64 Years,23,17,4.5,3.3
Estimate Sex And Age Total Population 65 To 74 Years,89,33,17.6,6.1
Estimate Sex And Age Total Population 75 To 84 Years,44,31,8.7,5.4
Estimate Sex And Age Total Population 85 Years And Over,2,4,0.4,0.8
Estimate Sex And Age Total Population Median Age (Years),47.2,4.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,82,34,16.2,5.6
Estimate Sex And Age Total Population 16 Years And Over,437,99,86.4,5.1
Estimate Sex And Age Total Population 18 Years And Over,424,97,83.8,5.6
Estimate Sex And Age Total Population 21 Years And Over,393,81,77.7,5.9
Estimate Sex And Age Total Population 62 Years And Over,149,48,29.4,7.8
Estimate Sex And Age Total Population 65 Years And Over,135,47,26.7,7.6
Estimate Sex And Age Total Population 18 Years And Over,424,97,424,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,212,49,50.0,6.3
Estimate Sex And Age Total Population 18 Years And Over Female,212,61,50.0,6.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),100.0,25.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,135,47,135,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,73,30,54.1,7.1
Estimate Sex And Age Total Population 65 Years And Over Female,62,21,45.9,7.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),117.7,35.0,(X),(X)
Estimate Race Total Population,506,110,506,(X)
Estimate Race Total Population One Race,447,99,88.3,5.6
Estimate Race Total Population Two Or More Races,59,32,11.7,5.6
Estimate Race Total Population One Race,447,99,88.3,5.6
Estimate Race Total Population One Race White,438,97,86.6,5.8
Estimate Race Total Population One Race Black Or African American,5,8,1.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,5.3
Estimate Race Total Population One Race Asian,0,11,0.0,5.3
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,5.3
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,5.3
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,5.3
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,5.3
Estimate Race Total Population One Race Asian Korean,0,11,0.0,5.3
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,5.3
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,5.3
Estimate Race Total Population One Race Some Other Race,4,5,0.8,1.0
Estimate Race Total Population Two Or More Races,59,32,11.7,5.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,5.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,25,23,4.9,4.0
Estimate Race Total Population Two Or More Races White And Asian,13,13,2.6,2.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,506,110,506,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,497,108,98.2,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,5,8,1.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,27,26,5.3,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,13,13,2.6,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,25,15,4.9,3.1
Estimate Hispanic Or Latino And Race Total Population,506,110,506,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),58,35,11.5,6.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,11,20,2.2,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,4,4,0.8,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,43,29,8.5,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,448,99,88.5,6.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,404,92,79.8,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,5,8,1.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,4,5,0.8,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,35,22,6.9,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,6,4,1.2,0.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",29,21,5.7,3.8
Estimate Total Housing Units,275,58,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",424,97,424,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",212,49,50.0,6.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",212,61,50.0,6.3
