Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2408,368,2408,(X)
Estimate Sex And Age Total Population Male,1187,189,49.3,5.1
Estimate Sex And Age Total Population Female,1221,249,50.7,5.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),97.2,19.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,218,120,9.1,4.4
Estimate Sex And Age Total Population 5 To 9 Years,160,76,6.6,3.0
Estimate Sex And Age Total Population 10 To 14 Years,133,63,5.5,2.2
Estimate Sex And Age Total Population 15 To 19 Years,140,65,5.8,2.7
Estimate Sex And Age Total Population 20 To 24 Years,110,77,4.6,3.0
Estimate Sex And Age Total Population 25 To 34 Years,230,108,9.6,4.0
Estimate Sex And Age Total Population 35 To 44 Years,222,89,9.2,3.4
Estimate Sex And Age Total Population 45 To 54 Years,228,82,9.5,3.5
Estimate Sex And Age Total Population 55 To 59 Years,226,103,9.4,4.2
Estimate Sex And Age Total Population 60 To 64 Years,252,109,10.5,4.6
Estimate Sex And Age Total Population 65 To 74 Years,376,153,15.6,6.2
Estimate Sex And Age Total Population 75 To 84 Years,96,46,4.0,1.9
Estimate Sex And Age Total Population 85 Years And Over,17,19,0.7,0.8
Estimate Sex And Age Total Population Median Age (Years),44.6,8.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,615,213,25.5,7.1
Estimate Sex And Age Total Population 16 Years And Over,1872,296,77.7,7.0
Estimate Sex And Age Total Population 18 Years And Over,1793,283,74.5,7.1
Estimate Sex And Age Total Population 21 Years And Over,1750,281,72.7,7.0
Estimate Sex And Age Total Population 62 Years And Over,640,164,26.6,6.8
Estimate Sex And Age Total Population 65 Years And Over,489,157,20.3,6.3
Estimate Sex And Age Total Population 18 Years And Over,1793,283,1793,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,929,182,51.8,5.6
Estimate Sex And Age Total Population 18 Years And Over Female,864,166,48.2,5.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),107.5,24.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,489,157,489,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,192,78,39.3,9.5
Estimate Sex And Age Total Population 65 Years And Over Female,297,104,60.7,9.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),64.6,27.5,(X),(X)
Estimate Race Total Population,2408,368,2408,(X)
Estimate Race Total Population One Race,2089,354,86.8,7.4
Estimate Race Total Population Two Or More Races,319,190,13.2,7.4
Estimate Race Total Population One Race,2089,354,86.8,7.4
Estimate Race Total Population One Race White,587,194,24.4,7.7
Estimate Race Total Population One Race Black Or African American,1502,334,62.4,9.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.5
