Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,764,266,764,(X)
Estimate Sex And Age Total Population Male,349,156,45.7,9.9
Estimate Sex And Age Total Population Female,415,146,54.3,9.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),84.1,32.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,7,13,0.9,1.7
Estimate Sex And Age Total Population 5 To 9 Years,23,36,3.0,4.6
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,5.1
Estimate Sex And Age Total Population 15 To 19 Years,17,18,2.2,2.4
Estimate Sex And Age Total Population 20 To 24 Years,49,47,6.4,5.8
Estimate Sex And Age Total Population 25 To 34 Years,13,22,1.7,2.9
Estimate Sex And Age Total Population 35 To 44 Years,14,16,1.8,2.0
Estimate Sex And Age Total Population 45 To 54 Years,101,69,13.2,8.6
Estimate Sex And Age Total Population 55 To 59 Years,82,78,10.7,10.2
Estimate Sex And Age Total Population 60 To 64 Years,176,114,23.0,10.4
Estimate Sex And Age Total Population 65 To 74 Years,204,140,26.7,14.9
Estimate Sex And Age Total Population 75 To 84 Years,61,50,8.0,6.8
Estimate Sex And Age Total Population 85 Years And Over,17,15,2.2,2.2
Estimate Sex And Age Total Population Median Age (Years),61.6,2.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,36,39,4.7,5.0
Estimate Sex And Age Total Population 16 Years And Over,734,257,96.1,5.0
Estimate Sex And Age Total Population 18 Years And Over,728,255,95.3,5.0
Estimate Sex And Age Total Population 21 Years And Over,685,243,89.7,7.3
Estimate Sex And Age Total Population 62 Years And Over,343,153,44.9,12.9
Estimate Sex And Age Total Population 65 Years And Over,282,148,36.9,14.8
Estimate Sex And Age Total Population 18 Years And Over,728,255,728,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,336,152,46.2,10.1
Estimate Sex And Age Total Population 18 Years And Over Female,392,138,53.8,10.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),85.7,33.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,282,148,282,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,195,138,69.1,21.8
Estimate Sex And Age Total Population 65 Years And Over Female,87,54,30.9,21.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),224.1,244.0,(X),(X)
Estimate Race Total Population,764,266,764,(X)
Estimate Race Total Population One Race,764,266,100.0,5.1
Estimate Race Total Population Two Or More Races,0,13,0.0,5.1
Estimate Race Total Population One Race,764,266,100.0,5.1
Estimate Race Total Population One Race White,764,266,100.0,5.1
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race Asian,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.1
