Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1780,584,1780,(X)
Estimate Sex And Age Total Population Male,1009,370,56.7,7.1
Estimate Sex And Age Total Population Female,771,266,43.3,7.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),130.9,38.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,148,188,8.3,9.0
Estimate Sex And Age Total Population 5 To 9 Years,174,140,9.8,6.0
Estimate Sex And Age Total Population 10 To 14 Years,67,65,3.8,3.8
Estimate Sex And Age Total Population 15 To 19 Years,114,86,6.4,4.9
Estimate Sex And Age Total Population 20 To 24 Years,82,68,4.6,3.4
Estimate Sex And Age Total Population 25 To 34 Years,194,218,10.9,10.2
Estimate Sex And Age Total Population 35 To 44 Years,129,91,7.2,4.8
Estimate Sex And Age Total Population 45 To 54 Years,244,119,13.7,6.2
Estimate Sex And Age Total Population 55 To 59 Years,169,82,9.5,5.4
Estimate Sex And Age Total Population 60 To 64 Years,117,87,6.6,5.2
Estimate Sex And Age Total Population 65 To 74 Years,254,127,14.3,8.5
Estimate Sex And Age Total Population 75 To 84 Years,62,77,3.5,4.6
Estimate Sex And Age Total Population 85 Years And Over,26,40,1.5,2.3
Estimate Sex And Age Total Population Median Age (Years),43.1,17.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,465,293,26.1,10.4
Estimate Sex And Age Total Population 16 Years And Over,1359,369,76.3,11.5
Estimate Sex And Age Total Population 18 Years And Over,1315,364,73.9,10.4
Estimate Sex And Age Total Population 21 Years And Over,1232,336,69.2,10.2
Estimate Sex And Age Total Population 62 Years And Over,436,185,24.5,12.6
Estimate Sex And Age Total Population 65 Years And Over,342,144,19.2,10.0
Estimate Sex And Age Total Population 18 Years And Over,1315,364,1315,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,663,162,50.4,5.2
Estimate Sex And Age Total Population 18 Years And Over Female,652,221,49.6,5.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),101.7,21.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,342,144,342,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,170,83,49.7,11.5
Estimate Sex And Age Total Population 65 Years And Over Female,172,81,50.3,11.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),98.8,46.7,(X),(X)
Estimate Race Total Population,1780,584,1780,(X)
Estimate Race Total Population One Race,1780,584,100.0,2.6
Estimate Race Total Population Two Or More Races,0,14,0.0,2.6
Estimate Race Total Population One Race,1780,584,100.0,2.6
Estimate Race Total Population One Race White,1684,564,94.6,6.4
Estimate Race Total Population One Race Black Or African American,1,5,0.1,0.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.6
Estimate Race Total Population One Race Asian,0,14,0.0,2.6
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.6
