Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,306,135,306,(X)
Estimate Sex And Age Total Population Male,143,69,46.7,12.3
Estimate Sex And Age Total Population Female,163,87,53.3,12.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),87.7,42.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,16,25,5.2,6.6
Estimate Sex And Age Total Population 5 To 9 Years,27,33,8.8,8.8
Estimate Sex And Age Total Population 10 To 14 Years,13,18,4.2,5.0
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,11.5
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,11.5
Estimate Sex And Age Total Population 25 To 34 Years,70,54,22.9,13.1
Estimate Sex And Age Total Population 35 To 44 Years,11,15,3.6,4.3
Estimate Sex And Age Total Population 45 To 54 Years,31,31,10.1,10.4
Estimate Sex And Age Total Population 55 To 59 Years,50,31,16.3,10.1
Estimate Sex And Age Total Population 60 To 64 Years,9,12,2.9,3.9
Estimate Sex And Age Total Population 65 To 74 Years,61,32,19.9,9.4
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,11.5
Estimate Sex And Age Total Population 85 Years And Over,18,29,5.9,8.8
Estimate Sex And Age Total Population Median Age (Years),50.8,23.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,56,66,18.3,16.6
Estimate Sex And Age Total Population 16 Years And Over,250,102,81.7,16.6
Estimate Sex And Age Total Population 18 Years And Over,250,102,81.7,16.6
Estimate Sex And Age Total Population 21 Years And Over,250,102,81.7,16.6
Estimate Sex And Age Total Population 62 Years And Over,86,51,28.1,13.9
Estimate Sex And Age Total Population 65 Years And Over,79,48,25.8,13.6
Estimate Sex And Age Total Population 18 Years And Over,250,102,250,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,117,56,46.8,12.7
Estimate Sex And Age Total Population 18 Years And Over Female,133,65,53.2,12.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),88.0,44.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,79,48,79,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,19,17,24.1,23.3
Estimate Sex And Age Total Population 65 Years And Over Female,60,48,75.9,23.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),31.7,45.0,(X),(X)
Estimate Race Total Population,306,135,306,(X)
Estimate Race Total Population One Race,306,135,100.0,11.5
Estimate Race Total Population Two Or More Races,0,13,0.0,11.5
Estimate Race Total Population One Race,306,135,100.0,11.5
Estimate Race Total Population One Race White,306,135,100.0,11.5
Estimate Race Total Population One Race Black Or African American,0,13,0.0,11.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,11.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,11.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,11.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,11.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,11.5
Estimate Race Total Population One Race Asian,0,13,0.0,11.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,11.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,11.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,11.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,11.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,11.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,11.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,11.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,11.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,11.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,11.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,11.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,11.5
Estimate Race Total Population One Race Some Other Race,0,13,0.0,11.5
Estimate Race Total Population Two Or More Races,0,13,0.0,11.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,11.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,11.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,11.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,11.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,306,135,306,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,306,135,100.0,11.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,11.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,11.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,11.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,11.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,11.5
Estimate Hispanic Or Latino And Race Total Population,306,135,306,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,11.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,11.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,11.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,11.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,11.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,306,135,100.0,11.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,306,135,100.0,11.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,11.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,11.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,11.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,11.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,11.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,11.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,11.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,11.5
Estimate Total Housing Units,168,53,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",250,102,250,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",117,56,46.8,12.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",133,65,53.2,12.7
