Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,472,100,472,(X)
Estimate Sex And Age Total Population Male,247,56,52.3,5.4
Estimate Sex And Age Total Population Female,225,57,47.7,5.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),109.8,23.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,14,12,3.0,2.5
Estimate Sex And Age Total Population 5 To 9 Years,37,23,7.8,4.6
Estimate Sex And Age Total Population 10 To 14 Years,57,43,12.1,7.9
Estimate Sex And Age Total Population 15 To 19 Years,9,9,1.9,2.0
Estimate Sex And Age Total Population 20 To 24 Years,24,22,5.1,4.6
Estimate Sex And Age Total Population 25 To 34 Years,37,23,7.8,5.2
Estimate Sex And Age Total Population 35 To 44 Years,74,37,15.7,6.6
Estimate Sex And Age Total Population 45 To 54 Years,32,17,6.8,3.8
Estimate Sex And Age Total Population 55 To 59 Years,13,8,2.8,1.8
Estimate Sex And Age Total Population 60 To 64 Years,40,28,8.5,6.0
Estimate Sex And Age Total Population 65 To 74 Years,93,66,19.7,12.5
Estimate Sex And Age Total Population 75 To 84 Years,42,33,8.9,7.4
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,4.7
Estimate Sex And Age Total Population Median Age (Years),44.3,9.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,116,54,24.6,9.2
Estimate Sex And Age Total Population 16 Years And Over,362,77,76.7,8.9
Estimate Sex And Age Total Population 18 Years And Over,356,78,75.4,9.2
Estimate Sex And Age Total Population 21 Years And Over,355,78,75.2,9.1
Estimate Sex And Age Total Population 62 Years And Over,164,72,34.7,13.3
Estimate Sex And Age Total Population 65 Years And Over,135,71,28.6,13.3
Estimate Sex And Age Total Population 18 Years And Over,356,78,356,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,194,46,54.5,6.7
Estimate Sex And Age Total Population 18 Years And Over Female,162,45,45.5,6.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),119.8,31.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,135,71,135,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,72,37,53.3,8.8
Estimate Sex And Age Total Population 65 Years And Over Female,63,37,46.7,8.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),114.3,41.3,(X),(X)
Estimate Race Total Population,472,100,472,(X)
Estimate Race Total Population One Race,449,96,95.1,6.3
Estimate Race Total Population Two Or More Races,23,31,4.9,6.3
Estimate Race Total Population One Race,449,96,95.1,6.3
Estimate Race Total Population One Race White,440,96,93.2,6.6
Estimate Race Total Population One Race Black Or African American,2,3,0.4,0.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,4.7
Estimate Race Total Population One Race Asian,0,10,0.0,4.7
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,4.7
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,4.7
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,4.7
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,4.7
Estimate Race Total Population One Race Asian Korean,0,10,0.0,4.7
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,4.7
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,4.7
Estimate Race Total Population One Race Some Other Race,7,11,1.5,2.3
Estimate Race Total Population Two Or More Races,23,31,4.9,6.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,4.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,4.7
Estimate Race Total Population Two Or More Races White And Asian,23,31,4.9,6.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,472,100,472,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,463,100,98.1,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,2,3,0.4,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,23,31,4.9,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,7,11,1.5,2.3
Estimate Hispanic Or Latino And Race Total Population,472,100,472,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),9,14,1.9,2.9
