Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2721,473,2721,(X)
Estimate Sex And Age Total Population Male,1227,239,45.1,4.5
Estimate Sex And Age Total Population Female,1494,294,54.9,4.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),82.1,14.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,94,47,3.5,1.6
Estimate Sex And Age Total Population 5 To 9 Years,208,107,7.6,3.7
Estimate Sex And Age Total Population 10 To 14 Years,119,57,4.4,2.0
Estimate Sex And Age Total Population 15 To 19 Years,115,81,4.2,2.8
Estimate Sex And Age Total Population 20 To 24 Years,80,84,2.9,3.1
Estimate Sex And Age Total Population 25 To 34 Years,167,80,6.1,2.7
Estimate Sex And Age Total Population 35 To 44 Years,322,128,11.8,4.0
Estimate Sex And Age Total Population 45 To 54 Years,575,183,21.1,6.2
Estimate Sex And Age Total Population 55 To 59 Years,243,128,8.9,4.3
Estimate Sex And Age Total Population 60 To 64 Years,212,87,7.8,3.0
Estimate Sex And Age Total Population 65 To 74 Years,382,133,14.0,4.8
Estimate Sex And Age Total Population 75 To 84 Years,188,94,6.9,3.4
Estimate Sex And Age Total Population 85 Years And Over,16,28,0.6,1.0
Estimate Sex And Age Total Population Median Age (Years),46.9,3.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,503,175,18.5,5.5
Estimate Sex And Age Total Population 16 Years And Over,2300,414,84.5,5.7
Estimate Sex And Age Total Population 18 Years And Over,2218,402,81.5,5.5
Estimate Sex And Age Total Population 21 Years And Over,2161,379,79.4,5.4
Estimate Sex And Age Total Population 62 Years And Over,726,168,26.7,5.2
Estimate Sex And Age Total Population 65 Years And Over,586,164,21.5,5.6
Estimate Sex And Age Total Population 18 Years And Over,2218,402,2218,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1019,214,45.9,4.4
Estimate Sex And Age Total Population 18 Years And Over Female,1199,232,54.1,4.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),85.0,15.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,586,164,586,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,300,109,51.2,10.6
Estimate Sex And Age Total Population 65 Years And Over Female,286,96,48.8,10.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),104.9,44.2,(X),(X)
Estimate Race Total Population,2721,473,2721,(X)
Estimate Race Total Population One Race,2594,443,95.3,3.4
Estimate Race Total Population Two Or More Races,127,98,4.7,3.4
Estimate Race Total Population One Race,2594,443,95.3,3.4
Estimate Race Total Population One Race White,2590,443,95.2,3.5
Estimate Race Total Population One Race Black Or African American,0,12,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.3
Estimate Race Total Population One Race Asian,4,13,0.1,0.5
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.3
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.3
Estimate Race Total Population One Race Asian Filipino,4,13,0.1,0.5
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.3
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.3
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.3
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.3
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.3
Estimate Race Total Population Two Or More Races,127,98,4.7,3.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,1.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,93,90,3.4,3.3
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,1.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2721,473,2721,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2717,473,99.9,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,106,93,3.9,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,4,13,0.1,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,34,42,1.2,1.5
Estimate Hispanic Or Latino And Race Total Population,2721,473,2721,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),34,42,1.2,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,21,36,0.8,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,13,21,0.5,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2687,464,98.8,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2590,443,95.2,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,4,13,0.1,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,93,90,3.4,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,1.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",93,90,3.4,3.3
Estimate Total Housing Units,1501,226,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2201,399,2201,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1019,214,46.3,4.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1182,229,53.7,4.4
