Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,928,178,928,(X)
Estimate Sex And Age Total Population Male,509,116,54.8,4.7
Estimate Sex And Age Total Population Female,419,81,45.2,4.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),121.5,23.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,130,57,14.0,4.6
Estimate Sex And Age Total Population 5 To 9 Years,57,21,6.1,2.0
Estimate Sex And Age Total Population 10 To 14 Years,96,45,10.3,4.4
Estimate Sex And Age Total Population 15 To 19 Years,69,36,7.4,3.6
Estimate Sex And Age Total Population 20 To 24 Years,32,19,3.4,1.9
Estimate Sex And Age Total Population 25 To 34 Years,122,55,13.1,5.1
Estimate Sex And Age Total Population 35 To 44 Years,93,43,10.0,3.9
Estimate Sex And Age Total Population 45 To 54 Years,147,44,15.8,4.5
Estimate Sex And Age Total Population 55 To 59 Years,45,22,4.8,2.2
Estimate Sex And Age Total Population 60 To 64 Years,47,22,5.1,2.4
Estimate Sex And Age Total Population 65 To 74 Years,56,30,6.0,3.0
Estimate Sex And Age Total Population 75 To 84 Years,20,17,2.2,1.8
Estimate Sex And Age Total Population 85 Years And Over,14,13,1.5,1.3
Estimate Sex And Age Total Population Median Age (Years),31.2,4.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,329,99,35.5,6.6
Estimate Sex And Age Total Population 16 Years And Over,633,117,68.2,6.2
Estimate Sex And Age Total Population 18 Years And Over,599,117,64.5,6.6
Estimate Sex And Age Total Population 21 Years And Over,576,115,62.1,6.7
Estimate Sex And Age Total Population 62 Years And Over,105,43,11.3,4.3
Estimate Sex And Age Total Population 65 Years And Over,90,42,9.7,4.2
Estimate Sex And Age Total Population 18 Years And Over,599,117,599,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,319,75,53.3,4.7
Estimate Sex And Age Total Population 18 Years And Over Female,280,55,46.7,4.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),113.9,22.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,90,42,90,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,49,28,54.4,15.6
Estimate Sex And Age Total Population 65 Years And Over Female,41,23,45.6,15.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),119.5,81.5,(X),(X)
Estimate Race Total Population,928,178,928,(X)
Estimate Race Total Population One Race,820,164,88.4,7.7
Estimate Race Total Population Two Or More Races,108,79,11.6,7.7
Estimate Race Total Population One Race,820,164,88.4,7.7
Estimate Race Total Population One Race White,777,168,83.7,9.6
Estimate Race Total Population One Race Black Or African American,10,14,1.1,1.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,2.9
Estimate Race Total Population One Race Asian,11,8,1.2,0.9
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,2.9
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,2.9
Estimate Race Total Population One Race Asian Filipino,4,6,0.4,0.7
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,2.9
Estimate Race Total Population One Race Asian Korean,0,11,0.0,2.9
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,2.9
Estimate Race Total Population One Race Asian Other Asian,7,6,0.8,0.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,2.9
Estimate Race Total Population One Race Some Other Race,22,30,2.4,3.1
Estimate Race Total Population Two Or More Races,108,79,11.6,7.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,2.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,15,15,1.6,1.6
Estimate Race Total Population Two Or More Races White And Asian,42,34,4.5,3.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,928,178,928,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,851,170,91.7,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,44,64,4.7,6.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,15,15,1.6,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,87,61,9.4,6.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,30,44,3.2,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,25,31,2.7,3.3
Estimate Hispanic Or Latino And Race Total Population,928,178,928,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),178,125,19.2,11.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,178,125,19.2,11.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,750,166,80.8,11.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,682,162,73.5,12.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,11,8,1.2,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,57,38,6.1,4.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,2.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",57,38,6.1,4.0
Estimate Total Housing Units,331,54,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",546,112,546,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",298,70,54.6,5.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",248,55,45.4,5.0
