Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2691,275,2691,(X)
Estimate Sex And Age Total Population Male,1252,187,46.5,4.2
Estimate Sex And Age Total Population Female,1439,164,53.5,4.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),87.0,14.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,213,51,7.9,1.8
Estimate Sex And Age Total Population 5 To 9 Years,232,120,8.6,4.2
Estimate Sex And Age Total Population 10 To 14 Years,261,106,9.7,3.9
Estimate Sex And Age Total Population 15 To 19 Years,252,113,9.4,4.1
Estimate Sex And Age Total Population 20 To 24 Years,164,52,6.1,1.9
Estimate Sex And Age Total Population 25 To 34 Years,291,93,10.8,3.1
Estimate Sex And Age Total Population 35 To 44 Years,239,96,8.9,3.3
Estimate Sex And Age Total Population 45 To 54 Years,207,103,7.7,3.7
Estimate Sex And Age Total Population 55 To 59 Years,203,66,7.5,2.6
Estimate Sex And Age Total Population 60 To 64 Years,173,75,6.4,2.9
Estimate Sex And Age Total Population 65 To 74 Years,263,55,9.8,2.1
Estimate Sex And Age Total Population 75 To 84 Years,133,57,4.9,2.1
Estimate Sex And Age Total Population 85 Years And Over,60,53,2.2,2.1
Estimate Sex And Age Total Population Median Age (Years),34.4,1.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,841,143,31.3,3.6
Estimate Sex And Age Total Population 16 Years And Over,1973,208,73.3,4.0
Estimate Sex And Age Total Population 18 Years And Over,1850,192,68.7,3.6
Estimate Sex And Age Total Population 21 Years And Over,1707,175,63.4,3.4
Estimate Sex And Age Total Population 62 Years And Over,564,88,21.0,3.7
Estimate Sex And Age Total Population 65 Years And Over,456,66,16.9,2.7
Estimate Sex And Age Total Population 18 Years And Over,1850,192,1850,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,855,136,46.2,4.1
Estimate Sex And Age Total Population 18 Years And Over Female,995,104,53.8,4.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),85.9,14.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,456,66,456,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,186,28,40.8,4.6
Estimate Sex And Age Total Population 65 Years And Over Female,270,50,59.2,4.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),68.9,13.1,(X),(X)
Estimate Race Total Population,2691,275,2691,(X)
Estimate Race Total Population One Race,2603,281,96.7,2.7
Estimate Race Total Population Two Or More Races,88,71,3.3,2.7
Estimate Race Total Population One Race,2603,281,96.7,2.7
Estimate Race Total Population One Race White,2397,289,89.1,6.0
Estimate Race Total Population One Race Black Or African American,100,103,3.7,3.9
Estimate Race Total Population One Race American Indian And Alaska Native,2,4,0.1,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,2,4,0.1,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,1.0
Estimate Race Total Population One Race Asian,11,21,0.4,0.8
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Korean,11,21,0.4,0.8
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,1.0
