Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1085,353,1085,(X)
Estimate Sex And Age Total Population Male,568,214,52.4,6.9
Estimate Sex And Age Total Population Female,517,169,47.6,6.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),109.9,30.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,6,12,0.6,1.1
Estimate Sex And Age Total Population 5 To 9 Years,53,56,4.9,4.4
Estimate Sex And Age Total Population 10 To 14 Years,103,69,9.5,4.4
Estimate Sex And Age Total Population 15 To 19 Years,67,56,6.2,5.1
Estimate Sex And Age Total Population 20 To 24 Years,20,23,1.8,2.2
Estimate Sex And Age Total Population 25 To 34 Years,74,56,6.8,4.5
Estimate Sex And Age Total Population 35 To 44 Years,153,98,14.1,6.8
Estimate Sex And Age Total Population 45 To 54 Years,150,101,13.8,8.0
Estimate Sex And Age Total Population 55 To 59 Years,69,58,6.4,5.1
Estimate Sex And Age Total Population 60 To 64 Years,97,73,8.9,6.0
Estimate Sex And Age Total Population 65 To 74 Years,195,113,18.0,9.1
Estimate Sex And Age Total Population 75 To 84 Years,73,68,6.7,6.7
Estimate Sex And Age Total Population 85 Years And Over,25,43,2.3,3.9
Estimate Sex And Age Total Population Median Age (Years),50.8,14.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,216,132,19.9,8.2
Estimate Sex And Age Total Population 16 Years And Over,885,262,81.6,7.9
Estimate Sex And Age Total Population 18 Years And Over,869,266,80.1,8.2
Estimate Sex And Age Total Population 21 Years And Over,856,273,78.9,8.6
Estimate Sex And Age Total Population 62 Years And Over,348,168,32.1,14.2
Estimate Sex And Age Total Population 65 Years And Over,293,149,27.0,13.0
Estimate Sex And Age Total Population 18 Years And Over,869,266,869,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,427,146,49.1,5.9
Estimate Sex And Age Total Population 18 Years And Over Female,442,139,50.9,5.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.6,23.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,293,149,293,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,146,95,49.8,16.6
Estimate Sex And Age Total Population 65 Years And Over Female,147,81,50.2,16.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),99.3,67.5,(X),(X)
Estimate Race Total Population,1085,353,1085,(X)
Estimate Race Total Population One Race,1085,353,100.0,3.4
Estimate Race Total Population Two Or More Races,0,13,0.0,3.4
Estimate Race Total Population One Race,1085,353,100.0,3.4
Estimate Race Total Population One Race White,660,301,60.8,16.6
Estimate Race Total Population One Race Black Or African American,425,211,39.2,16.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race Asian,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1085,353,1085,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,660,301,60.8,16.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,425,211,39.2,16.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population,1085,353,1085,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1085,353,100.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,660,301,60.8,16.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,425,211,39.2,16.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,3.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,3.4
Estimate Total Housing Units,676,160,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",869,266,869,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",427,146,49.1,5.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",442,139,50.9,5.9
