Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3135,64,3135,(X)
Estimate Sex And Age Total Population Male,1341,206,42.8,6.5
Estimate Sex And Age Total Population Female,1794,208,57.2,6.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),74.7,20.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,140,93,4.5,3.0
Estimate Sex And Age Total Population 5 To 9 Years,119,96,3.8,3.1
Estimate Sex And Age Total Population 10 To 14 Years,172,97,5.5,3.1
Estimate Sex And Age Total Population 15 To 19 Years,128,85,4.1,2.7
Estimate Sex And Age Total Population 20 To 24 Years,322,180,10.3,5.7
Estimate Sex And Age Total Population 25 To 34 Years,215,157,6.9,5.0
Estimate Sex And Age Total Population 35 To 44 Years,575,172,18.3,5.5
Estimate Sex And Age Total Population 45 To 54 Years,267,118,8.5,3.8
Estimate Sex And Age Total Population 55 To 59 Years,435,207,13.9,6.6
Estimate Sex And Age Total Population 60 To 64 Years,226,105,7.2,3.3
Estimate Sex And Age Total Population 65 To 74 Years,364,111,11.6,3.6
Estimate Sex And Age Total Population 75 To 84 Years,139,86,4.4,2.8
Estimate Sex And Age Total Population 85 Years And Over,33,31,1.1,1.0
Estimate Sex And Age Total Population Median Age (Years),41.8,4.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,530,105,16.9,3.4
Estimate Sex And Age Total Population 16 Years And Over,2642,127,84.3,3.4
Estimate Sex And Age Total Population 18 Years And Over,2605,127,83.1,3.4
Estimate Sex And Age Total Population 21 Years And Over,2553,136,81.4,3.6
Estimate Sex And Age Total Population 62 Years And Over,656,163,20.9,5.3
Estimate Sex And Age Total Population 65 Years And Over,536,150,17.1,4.9
Estimate Sex And Age Total Population 18 Years And Over,2605,127,2605,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1080,142,41.5,4.8
Estimate Sex And Age Total Population 18 Years And Over Female,1525,137,58.5,4.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),70.8,14.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,536,150,536,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,180,69,33.6,9.3
Estimate Sex And Age Total Population 65 Years And Over Female,356,113,66.4,9.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),50.6,21.4,(X),(X)
Estimate Race Total Population,3135,64,3135,(X)
Estimate Race Total Population One Race,3127,65,99.7,0.4
Estimate Race Total Population Two Or More Races,8,12,0.3,0.4
Estimate Race Total Population One Race,3127,65,99.7,0.4
Estimate Race Total Population One Race White,2871,171,91.6,5.4
Estimate Race Total Population One Race Black Or African American,235,161,7.5,5.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,1.0
Estimate Race Total Population One Race Asian,13,21,0.4,0.7
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,13,21,0.4,0.7
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Korean,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,1.0
Estimate Race Total Population One Race Some Other Race,8,13,0.3,0.4
Estimate Race Total Population Two Or More Races,8,12,0.3,0.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,1.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,1.0
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,1.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3135,64,3135,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2879,169,91.8,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,235,161,7.5,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,13,21,0.4,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,16,25,0.5,0.8
Estimate Hispanic Or Latino And Race Total Population,3135,64,3135,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),75,92,2.4,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,51,82,1.6,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,24,39,0.8,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3060,112,97.6,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2812,175,89.7,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,235,161,7.5,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,13,21,0.4,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,11,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,1.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,11,0.0,1.0
Estimate Total Housing Units,1675,146,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2592,130,2592,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1080,142,41.7,4.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1512,136,58.3,4.8
