Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2283,398,2283,(X)
Estimate Sex And Age Total Population Male,1030,246,45.1,6.9
Estimate Sex And Age Total Population Female,1253,260,54.9,6.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),82.2,23.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,174,113,7.6,4.9
Estimate Sex And Age Total Population 5 To 9 Years,261,85,11.4,3.0
Estimate Sex And Age Total Population 10 To 14 Years,414,169,18.1,6.7
Estimate Sex And Age Total Population 15 To 19 Years,145,87,6.4,3.7
Estimate Sex And Age Total Population 20 To 24 Years,282,165,12.4,6.4
Estimate Sex And Age Total Population 25 To 34 Years,352,146,15.4,6.0
Estimate Sex And Age Total Population 35 To 44 Years,132,66,5.8,2.9
Estimate Sex And Age Total Population 45 To 54 Years,178,101,7.8,4.2
Estimate Sex And Age Total Population 55 To 59 Years,143,73,6.3,3.2
Estimate Sex And Age Total Population 60 To 64 Years,40,38,1.8,1.6
Estimate Sex And Age Total Population 65 To 74 Years,113,78,4.9,3.4
Estimate Sex And Age Total Population 75 To 84 Years,28,42,1.2,1.8
Estimate Sex And Age Total Population 85 Years And Over,21,30,0.9,1.3
Estimate Sex And Age Total Population Median Age (Years),23.0,2.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,954,223,41.8,6.6
Estimate Sex And Age Total Population 16 Years And Over,1424,284,62.4,6.6
Estimate Sex And Age Total Population 18 Years And Over,1329,278,58.2,6.6
Estimate Sex And Age Total Population 21 Years And Over,1198,241,52.5,5.9
Estimate Sex And Age Total Population 62 Years And Over,195,104,8.5,4.4
Estimate Sex And Age Total Population 65 Years And Over,162,91,7.1,3.9
Estimate Sex And Age Total Population 18 Years And Over,1329,278,1329,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,554,181,41.7,9.5
Estimate Sex And Age Total Population 18 Years And Over Female,775,193,58.3,9.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),71.5,28.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,162,91,162,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,57,56,35.2,28.3
Estimate Sex And Age Total Population 65 Years And Over Female,105,71,64.8,28.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),54.3,73.2,(X),(X)
Estimate Race Total Population,2283,398,2283,(X)
Estimate Race Total Population One Race,2251,400,98.6,2.3
Estimate Race Total Population Two Or More Races,32,50,1.4,2.3
Estimate Race Total Population One Race,2251,400,98.6,2.3
Estimate Race Total Population One Race White,82,89,3.6,3.7
Estimate Race Total Population One Race Black Or African American,0,10,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native,2134,374,93.5,6.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,1140,428,49.9,15.8
Estimate Race Total Population One Race Asian,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.0
Estimate Race Total Population One Race Some Other Race,35,72,1.5,3.1
Estimate Race Total Population Two Or More Races,32,50,1.4,2.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,1.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,32,50,1.4,2.3
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,1.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2283,398,2283,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,114,103,5.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,2166,371,94.9,6.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,35,72,1.5,3.1
Estimate Hispanic Or Latino And Race Total Population,2283,398,2283,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),35,72,1.5,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,35,72,1.5,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2248,390,98.5,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,82,89,3.6,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,1.0
