Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,561,144,561,(X)
Estimate Sex And Age Total Population Male,286,98,51.0,7.1
Estimate Sex And Age Total Population Female,275,66,49.0,7.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.0,30.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,14,16,2.5,2.7
Estimate Sex And Age Total Population 5 To 9 Years,12,12,2.1,2.0
Estimate Sex And Age Total Population 10 To 14 Years,36,23,6.4,3.3
Estimate Sex And Age Total Population 15 To 19 Years,41,38,7.3,5.7
Estimate Sex And Age Total Population 20 To 24 Years,20,25,3.6,4.1
Estimate Sex And Age Total Population 25 To 34 Years,93,42,16.6,5.9
Estimate Sex And Age Total Population 35 To 44 Years,15,15,2.7,2.6
Estimate Sex And Age Total Population 45 To 54 Years,95,47,16.9,6.7
Estimate Sex And Age Total Population 55 To 59 Years,38,24,6.8,4.2
Estimate Sex And Age Total Population 60 To 64 Years,28,17,5.0,2.8
Estimate Sex And Age Total Population 65 To 74 Years,97,45,17.3,7.9
Estimate Sex And Age Total Population 75 To 84 Years,53,46,9.4,7.6
Estimate Sex And Age Total Population 85 Years And Over,19,19,3.4,3.4
Estimate Sex And Age Total Population Median Age (Years),49.7,5.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,100,62,17.8,8.1
Estimate Sex And Age Total Population 16 Years And Over,462,108,82.4,8.1
Estimate Sex And Age Total Population 18 Years And Over,461,108,82.2,8.1
Estimate Sex And Age Total Population 21 Years And Over,457,106,81.5,8.5
Estimate Sex And Age Total Population 62 Years And Over,189,65,33.7,10.7
Estimate Sex And Age Total Population 65 Years And Over,169,61,30.1,10.4
Estimate Sex And Age Total Population 18 Years And Over,461,108,461,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,230,70,49.9,7.9
Estimate Sex And Age Total Population 18 Years And Over Female,231,61,50.1,7.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),99.6,31.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,169,61,169,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,75,31,44.4,13.4
Estimate Sex And Age Total Population 65 Years And Over Female,94,46,55.6,13.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),79.8,40.7,(X),(X)
Estimate Race Total Population,561,144,561,(X)
Estimate Race Total Population One Race,545,140,97.1,4.3
Estimate Race Total Population Two Or More Races,16,26,2.9,4.3
Estimate Race Total Population One Race,545,140,97.1,4.3
Estimate Race Total Population One Race White,528,141,94.1,5.1
Estimate Race Total Population One Race Black Or African American,0,12,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,5.6
Estimate Race Total Population One Race Asian,8,14,1.4,2.4
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,5.6
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,5.6
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,5.6
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,5.6
Estimate Race Total Population One Race Asian Korean,8,14,1.4,2.4
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,5.6
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,5.6
Estimate Race Total Population One Race Some Other Race,9,14,1.6,2.4
Estimate Race Total Population Two Or More Races,16,26,2.9,4.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,5.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,10,20,1.8,3.3
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,5.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,561,144,561,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,544,145,97.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,10,20,1.8,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,8,14,1.4,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,15,19,2.7,3.3
Estimate Hispanic Or Latino And Race Total Population,561,144,561,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),81,67,14.4,10.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,71,66,12.7,10.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,5.6
