Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,397,182,397,(X)
Estimate Sex And Age Total Population Male,217,108,54.7,7.4
Estimate Sex And Age Total Population Female,180,83,45.3,7.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),120.6,35.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,53,53,13.4,10.4
Estimate Sex And Age Total Population 5 To 9 Years,34,37,8.6,8.6
Estimate Sex And Age Total Population 10 To 14 Years,22,23,5.5,5.2
Estimate Sex And Age Total Population 15 To 19 Years,22,23,5.5,6.1
Estimate Sex And Age Total Population 20 To 24 Years,17,26,4.3,7.3
Estimate Sex And Age Total Population 25 To 34 Years,52,57,13.1,12.3
Estimate Sex And Age Total Population 35 To 44 Years,56,70,14.1,15.3
Estimate Sex And Age Total Population 45 To 54 Years,88,71,22.2,18.2
Estimate Sex And Age Total Population 55 To 59 Years,28,31,7.1,8.3
Estimate Sex And Age Total Population 60 To 64 Years,12,18,3.0,4.4
Estimate Sex And Age Total Population 65 To 74 Years,7,9,1.8,2.6
Estimate Sex And Age Total Population 75 To 84 Years,6,9,1.5,2.5
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,6.1
Estimate Sex And Age Total Population Median Age (Years),33.9,9.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,131,85,33.0,12.1
Estimate Sex And Age Total Population 16 Years And Over,288,122,72.5,12.2
Estimate Sex And Age Total Population 18 Years And Over,266,117,67.0,12.1
Estimate Sex And Age Total Population 21 Years And Over,266,117,67.0,12.1
Estimate Sex And Age Total Population 62 Years And Over,13,17,3.3,5.1
Estimate Sex And Age Total Population 65 Years And Over,13,17,3.3,5.1
Estimate Sex And Age Total Population 18 Years And Over,266,117,266,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,130,58,48.9,6.6
Estimate Sex And Age Total Population 18 Years And Over Female,136,64,51.1,6.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),95.6,25.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,13,17,13,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,6,9,46.2,12.0
Estimate Sex And Age Total Population 65 Years And Over Female,7,9,53.8,12.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),85.7,43.2,(X),(X)
Estimate Race Total Population,397,182,397,(X)
Estimate Race Total Population One Race,397,182,100.0,6.1
Estimate Race Total Population Two Or More Races,0,10,0.0,6.1
Estimate Race Total Population One Race,397,182,100.0,6.1
Estimate Race Total Population One Race White,397,182,100.0,6.1
Estimate Race Total Population One Race Black Or African American,0,10,0.0,6.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,6.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,6.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,6.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,6.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,6.1
Estimate Race Total Population One Race Asian,0,10,0.0,6.1
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,6.1
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,6.1
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,6.1
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,6.1
Estimate Race Total Population One Race Asian Korean,0,10,0.0,6.1
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,6.1
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,6.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,6.1
