Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population,824,209,824,(X)
Estimate Race Total Population One Race,725,180,88.0,6.4
Estimate Race Total Population Two Or More Races,99,63,12.0,6.4
Estimate Race Total Population One Race,725,180,88.0,6.4
Estimate Race Total Population One Race White,660,157,80.1,8.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native,52,54,6.3,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,27,44,3.3,5.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.7
Estimate Race Total Population One Race Asian,6,12,0.7,1.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Other Asian,6,12,0.7,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,7,16,0.8,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,7,16,0.8,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.7
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.7
Estimate Race Total Population Two Or More Races,99,63,12.0,6.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,63,54,7.6,5.8
Estimate Race Total Population Two Or More Races White And Asian,10,18,1.2,2.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,824,209,824,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,759,184,92.1,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,115,85,14.0,8.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,16,21,1.9,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,7,16,0.8,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,26,29,3.2,3.5
Estimate Hispanic Or Latino And Race Total Population,824,209,824,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),66,59,8.0,7.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,66,59,8.0,7.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,758,201,92.0,7.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,620,152,75.2,9.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,52,54,6.3,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,6,12,0.7,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,7,16,0.8,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,73,56,8.9,6.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,4.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",73,56,8.9,6.1
Estimate Total Housing Units,472,91,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",709,177,709,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",373,101,52.6,5.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",336,92,47.4,5.6
