Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2279,245,2279,(X)
Estimate Sex And Age Total Population Male,1253,168,55.0,3.7
Estimate Sex And Age Total Population Female,1026,129,45.0,3.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),122.1,18.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,66,50,2.9,2.1
Estimate Sex And Age Total Population 5 To 9 Years,74,36,3.2,1.6
Estimate Sex And Age Total Population 10 To 14 Years,119,57,5.2,2.4
Estimate Sex And Age Total Population 15 To 19 Years,105,46,4.6,1.8
Estimate Sex And Age Total Population 20 To 24 Years,118,53,5.2,2.2
Estimate Sex And Age Total Population 25 To 34 Years,210,68,9.2,2.7
Estimate Sex And Age Total Population 35 To 44 Years,298,92,13.1,3.6
Estimate Sex And Age Total Population 45 To 54 Years,292,76,12.8,3.0
Estimate Sex And Age Total Population 55 To 59 Years,277,79,12.2,3.6
Estimate Sex And Age Total Population 60 To 64 Years,238,68,10.4,2.7
Estimate Sex And Age Total Population 65 To 74 Years,335,98,14.7,4.1
Estimate Sex And Age Total Population 75 To 84 Years,87,40,3.8,1.8
Estimate Sex And Age Total Population 85 Years And Over,60,36,2.6,1.5
Estimate Sex And Age Total Population Median Age (Years),50.8,3.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,298,79,13.1,3.0
Estimate Sex And Age Total Population 16 Years And Over,1996,221,87.6,3.0
Estimate Sex And Age Total Population 18 Years And Over,1981,218,86.9,3.0
Estimate Sex And Age Total Population 21 Years And Over,1878,198,82.4,3.1
Estimate Sex And Age Total Population 62 Years And Over,608,122,26.7,5.0
Estimate Sex And Age Total Population 65 Years And Over,482,108,21.1,4.5
Estimate Sex And Age Total Population 18 Years And Over,1981,218,1981,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1089,155,55.0,3.8
Estimate Sex And Age Total Population 18 Years And Over Female,892,108,45.0,3.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),122.1,18.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,482,108,482,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,264,77,54.8,7.5
Estimate Sex And Age Total Population 65 Years And Over Female,218,52,45.2,7.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),121.1,35.5,(X),(X)
Estimate Race Total Population,2279,245,2279,(X)
Estimate Race Total Population One Race,2150,247,94.3,2.9
Estimate Race Total Population Two Or More Races,129,66,5.7,2.9
Estimate Race Total Population One Race,2150,247,94.3,2.9
Estimate Race Total Population One Race White,1837,225,80.6,4.2
Estimate Race Total Population One Race Black Or African American,58,31,2.5,1.3
Estimate Race Total Population One Race American Indian And Alaska Native,225,71,9.9,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,121,57,5.3,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.0
Estimate Race Total Population One Race Asian,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.0
Estimate Race Total Population One Race Some Other Race,30,23,1.3,1.0
Estimate Race Total Population Two Or More Races,129,66,5.7,2.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,1.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,65,44,2.9,1.9
Estimate Race Total Population Two Or More Races White And Asian,28,43,1.2,1.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2279,245,2279,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1966,224,86.3,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,58,31,2.5,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,290,81,12.7,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,28,43,1.2,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,66,49,2.9,2.2
Estimate Hispanic Or Latino And Race Total Population,2279,245,2279,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),160,94,7.0,4.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,140,91,6.1,4.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,20,24,0.9,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2119,252,93.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1734,218,76.1,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,58,31,2.5,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,225,71,9.9,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,9,14,0.4,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,93,62,4.1,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,1.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",93,62,4.1,2.7
Estimate Total Housing Units,1028,87,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1928,216,1928,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1065,153,55.2,3.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",863,109,44.8,3.8
