Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1053,439,1053,(X)
Estimate Sex And Age Total Population Male,596,297,56.6,11.0
Estimate Sex And Age Total Population Female,457,194,43.4,11.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),130.4,59.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,82,77,7.8,6.5
Estimate Sex And Age Total Population 5 To 9 Years,9,53,0.9,5.0
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,3.5
Estimate Sex And Age Total Population 15 To 19 Years,60,66,5.7,6.3
Estimate Sex And Age Total Population 20 To 24 Years,5,31,0.5,2.9
Estimate Sex And Age Total Population 25 To 34 Years,342,279,32.5,21.7
Estimate Sex And Age Total Population 35 To 44 Years,140,136,13.3,11.7
Estimate Sex And Age Total Population 45 To 54 Years,130,89,12.3,7.7
Estimate Sex And Age Total Population 55 To 59 Years,105,78,10.0,6.9
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,3.5
Estimate Sex And Age Total Population 65 To 74 Years,118,93,11.2,8.5
Estimate Sex And Age Total Population 75 To 84 Years,62,74,5.9,7.5
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,3.5
Estimate Sex And Age Total Population Median Age (Years),37.7,13.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,132,95,12.5,6.5
Estimate Sex And Age Total Population 16 Years And Over,962,390,91.4,5.4
Estimate Sex And Age Total Population 18 Years And Over,921,379,87.5,6.5
Estimate Sex And Age Total Population 21 Years And Over,897,372,85.2,8.2
Estimate Sex And Age Total Population 62 Years And Over,180,137,17.1,13.0
Estimate Sex And Age Total Population 65 Years And Over,180,137,17.1,13.0
Estimate Sex And Age Total Population 18 Years And Over,921,379,921,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,510,250,55.4,9.8
Estimate Sex And Age Total Population 18 Years And Over Female,411,164,44.6,9.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),124.1,48.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,180,137,180,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,80,64,44.4,21.9
Estimate Sex And Age Total Population 65 Years And Over Female,100,92,55.6,21.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),80.0,79.8,(X),(X)
Estimate Race Total Population,1053,439,1053,(X)
Estimate Race Total Population One Race,1053,439,100.0,3.5
Estimate Race Total Population Two Or More Races,0,13,0.0,3.5
Estimate Race Total Population One Race,1053,439,100.0,3.5
Estimate Race Total Population One Race White,1053,439,100.0,3.5
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.5
Estimate Race Total Population One Race Asian,0,13,0.0,3.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.5
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.5
Estimate Race Total Population Two Or More Races,0,13,0.0,3.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1053,439,1053,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1053,439,100.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population,1053,439,1053,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,3.5
