Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1207,335,1207,(X)
Estimate Sex And Age Total Population Male,746,230,61.8,4.5
Estimate Sex And Age Total Population Female,461,121,38.2,4.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),161.8,29.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,53,64,4.4,4.8
Estimate Sex And Age Total Population 5 To 9 Years,64,53,5.3,3.7
Estimate Sex And Age Total Population 10 To 14 Years,124,59,10.3,3.9
Estimate Sex And Age Total Population 15 To 19 Years,89,51,7.4,3.3
Estimate Sex And Age Total Population 20 To 24 Years,72,60,6.0,4.9
Estimate Sex And Age Total Population 25 To 34 Years,159,112,13.2,8.1
Estimate Sex And Age Total Population 35 To 44 Years,159,125,13.2,8.6
Estimate Sex And Age Total Population 45 To 54 Years,138,77,11.4,6.6
Estimate Sex And Age Total Population 55 To 59 Years,58,48,4.8,3.8
Estimate Sex And Age Total Population 60 To 64 Years,63,41,5.2,3.6
Estimate Sex And Age Total Population 65 To 74 Years,173,65,14.3,6.3
Estimate Sex And Age Total Population 75 To 84 Years,35,35,2.9,3.2
Estimate Sex And Age Total Population 85 Years And Over,20,24,1.7,2.1
Estimate Sex And Age Total Population Median Age (Years),35.6,12.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,308,145,25.5,6.9
Estimate Sex And Age Total Population 16 Years And Over,945,243,78.3,5.6
Estimate Sex And Age Total Population 18 Years And Over,899,218,74.5,6.9
Estimate Sex And Age Total Population 21 Years And Over,850,203,70.4,6.5
Estimate Sex And Age Total Population 62 Years And Over,269,92,22.3,9.7
Estimate Sex And Age Total Population 65 Years And Over,228,86,18.9,8.8
Estimate Sex And Age Total Population 18 Years And Over,899,218,899,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,503,138,56.0,5.6
Estimate Sex And Age Total Population 18 Years And Over Female,396,103,44.0,5.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),127.0,29.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,228,86,228,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,102,43,44.7,9.6
Estimate Sex And Age Total Population 65 Years And Over Female,126,53,55.3,9.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),81.0,31.2,(X),(X)
Estimate Race Total Population,1207,335,1207,(X)
Estimate Race Total Population One Race,1207,335,100.0,2.9
Estimate Race Total Population Two Or More Races,0,12,0.0,2.9
Estimate Race Total Population One Race,1207,335,100.0,2.9
Estimate Race Total Population One Race White,1207,335,100.0,2.9
Estimate Race Total Population One Race Black Or African American,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.9
Estimate Race Total Population One Race Asian,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.9
Estimate Race Total Population One Race Some Other Race,0,12,0.0,2.9
Estimate Race Total Population Two Or More Races,0,12,0.0,2.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,2.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,2.9
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.9
