Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,606,251,606,(X)
Estimate Sex And Age Total Population Male,320,152,52.8,8.4
Estimate Sex And Age Total Population Female,286,118,47.2,8.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),111.9,37.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,23,37,3.8,5.9
Estimate Sex And Age Total Population 5 To 9 Years,5,8,0.8,1.3
Estimate Sex And Age Total Population 10 To 14 Years,79,69,13.0,7.9
Estimate Sex And Age Total Population 15 To 19 Years,111,80,18.3,9.9
Estimate Sex And Age Total Population 20 To 24 Years,77,50,12.7,8.7
Estimate Sex And Age Total Population 25 To 34 Years,44,57,7.3,9.0
Estimate Sex And Age Total Population 35 To 44 Years,51,37,8.4,5.8
Estimate Sex And Age Total Population 45 To 54 Years,101,67,16.7,8.0
Estimate Sex And Age Total Population 55 To 59 Years,28,21,4.6,4.1
Estimate Sex And Age Total Population 60 To 64 Years,48,45,7.9,7.1
Estimate Sex And Age Total Population 65 To 74 Years,39,31,6.4,5.1
Estimate Sex And Age Total Population 75 To 84 Years,0,12,0.0,5.2
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,5.2
Estimate Sex And Age Total Population Median Age (Years),27.2,13.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,167,129,27.6,12.3
Estimate Sex And Age Total Population 16 Years And Over,481,165,79.4,10.4
Estimate Sex And Age Total Population 18 Years And Over,439,146,72.4,12.3
Estimate Sex And Age Total Population 21 Years And Over,326,133,53.8,12.9
Estimate Sex And Age Total Population 62 Years And Over,55,39,9.1,5.8
Estimate Sex And Age Total Population 65 Years And Over,39,31,6.4,5.1
Estimate Sex And Age Total Population 18 Years And Over,439,146,439,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,240,105,54.7,8.7
Estimate Sex And Age Total Population 18 Years And Over Female,199,55,45.3,8.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),120.6,41.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,39,31,39,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,39,31,100.0,47.5
Estimate Sex And Age Total Population 65 Years And Over Female,0,12,0.0,47.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,606,251,606,(X)
Estimate Race Total Population One Race,556,236,91.7,10.8
Estimate Race Total Population Two Or More Races,50,67,8.3,10.8
Estimate Race Total Population One Race,556,236,91.7,10.8
Estimate Race Total Population One Race White,535,234,88.3,12.8
Estimate Race Total Population One Race Black Or African American,8,19,1.3,3.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,5.2
Estimate Race Total Population One Race Asian,13,24,2.1,4.0
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,5.2
Estimate Race Total Population One Race Asian Chinese,13,24,2.1,4.0
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,5.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,5.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,5.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,5.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,5.2
Estimate Race Total Population One Race Some Other Race,0,12,0.0,5.2
Estimate Race Total Population Two Or More Races,50,67,8.3,10.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,5.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,5.2
Estimate Race Total Population Two Or More Races White And Asian,50,67,8.3,10.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,606,251,606,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,585,248,96.5,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,8,19,1.3,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,63,73,10.4,11.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population,606,251,606,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,606,251,100.0,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,535,234,88.3,12.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,8,19,1.3,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,13,24,2.1,4.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,50,67,8.3,10.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,5.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",50,67,8.3,10.8
Estimate Total Housing Units,185,61,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",433,147,433,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",234,106,54.0,9.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",199,55,46.0,9.0
