Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,157,57,157,(X)
Estimate Sex And Age Total Population Male,77,31,49.0,9.3
Estimate Sex And Age Total Population Female,80,33,51.0,9.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.3,38.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,22,18,14.0,9.3
Estimate Sex And Age Total Population 5 To 9 Years,5,6,3.2,3.7
Estimate Sex And Age Total Population 10 To 14 Years,2,3,1.3,2.0
Estimate Sex And Age Total Population 15 To 19 Years,0,12,0.0,19.8
Estimate Sex And Age Total Population 20 To 24 Years,15,12,9.6,7.2
Estimate Sex And Age Total Population 25 To 34 Years,42,31,26.8,15.2
Estimate Sex And Age Total Population 35 To 44 Years,15,12,9.6,7.1
Estimate Sex And Age Total Population 45 To 54 Years,19,16,12.1,9.5
Estimate Sex And Age Total Population 55 To 59 Years,6,7,3.8,4.5
Estimate Sex And Age Total Population 60 To 64 Years,9,7,5.7,4.7
Estimate Sex And Age Total Population 65 To 74 Years,13,13,8.3,8.0
Estimate Sex And Age Total Population 75 To 84 Years,5,5,3.2,3.0
Estimate Sex And Age Total Population 85 Years And Over,4,6,2.5,4.5
Estimate Sex And Age Total Population Median Age (Years),30.3,12.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,29,21,18.5,10.4
Estimate Sex And Age Total Population 16 Years And Over,128,46,81.5,10.4
Estimate Sex And Age Total Population 18 Years And Over,128,46,81.5,10.4
Estimate Sex And Age Total Population 21 Years And Over,123,48,78.3,13.2
Estimate Sex And Age Total Population 62 Years And Over,28,17,17.8,11.7
Estimate Sex And Age Total Population 65 Years And Over,22,14,14.0,9.6
Estimate Sex And Age Total Population 18 Years And Over,128,46,128,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,54,22,42.2,9.7
Estimate Sex And Age Total Population 18 Years And Over Female,74,30,57.8,9.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),73.0,31.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,22,14,22,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,10,8,45.5,22.8
Estimate Sex And Age Total Population 65 Years And Over Female,12,10,54.5,22.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),83.3,78.8,(X),(X)
Estimate Race Total Population,157,57,157,(X)
Estimate Race Total Population One Race,157,57,100.0,19.8
Estimate Race Total Population Two Or More Races,0,12,0.0,19.8
Estimate Race Total Population One Race,157,57,100.0,19.8
Estimate Race Total Population One Race White,157,57,100.0,19.8
Estimate Race Total Population One Race Black Or African American,0,12,0.0,19.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,19.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,19.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,19.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,19.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,19.8
Estimate Race Total Population One Race Asian,0,12,0.0,19.8
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,19.8
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,19.8
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,19.8
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,19.8
Estimate Race Total Population One Race Asian Korean,0,12,0.0,19.8
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,19.8
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,19.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,19.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,19.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,19.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,19.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,19.8
Estimate Race Total Population One Race Some Other Race,0,12,0.0,19.8
Estimate Race Total Population Two Or More Races,0,12,0.0,19.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,19.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,19.8
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,19.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,19.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,157,57,157,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,157,57,100.0,19.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,19.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,19.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,19.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,19.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,19.8
Estimate Hispanic Or Latino And Race Total Population,157,57,157,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,19.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,19.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,19.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,19.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,19.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,157,57,100.0,19.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,157,57,100.0,19.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,19.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,19.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,19.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,19.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,19.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,19.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,19.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,19.8
Estimate Total Housing Units,78,26,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",128,46,128,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",54,22,42.2,9.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",74,30,57.8,9.7
