Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1513,412,1513,(X)
Estimate Sex And Age Total Population Male,848,250,56.0,5.5
Estimate Sex And Age Total Population Female,665,196,44.0,5.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),127.5,28.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,64,42,4.2,2.3
Estimate Sex And Age Total Population 5 To 9 Years,156,73,10.3,3.8
Estimate Sex And Age Total Population 10 To 14 Years,174,90,11.5,4.3
Estimate Sex And Age Total Population 15 To 19 Years,136,79,9.0,4.1
Estimate Sex And Age Total Population 20 To 24 Years,117,77,7.7,4.1
Estimate Sex And Age Total Population 25 To 34 Years,219,101,14.5,4.6
Estimate Sex And Age Total Population 35 To 44 Years,204,78,13.5,4.4
Estimate Sex And Age Total Population 45 To 54 Years,216,83,14.3,4.1
Estimate Sex And Age Total Population 55 To 59 Years,77,54,5.1,3.5
Estimate Sex And Age Total Population 60 To 64 Years,40,31,2.6,2.2
Estimate Sex And Age Total Population 65 To 74 Years,69,43,4.6,2.9
Estimate Sex And Age Total Population 75 To 84 Years,39,35,2.6,2.3
Estimate Sex And Age Total Population 85 Years And Over,2,5,0.1,0.3
Estimate Sex And Age Total Population Median Age (Years),31.1,5.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,465,203,30.7,8.6
Estimate Sex And Age Total Population 16 Years And Over,1089,291,72.0,7.9
Estimate Sex And Age Total Population 18 Years And Over,1048,284,69.3,8.6
Estimate Sex And Age Total Population 21 Years And Over,952,254,62.9,8.7
Estimate Sex And Age Total Population 62 Years And Over,140,68,9.3,4.8
Estimate Sex And Age Total Population 65 Years And Over,110,58,7.3,4.0
Estimate Sex And Age Total Population 18 Years And Over,1048,284,1048,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,544,169,51.9,4.4
Estimate Sex And Age Total Population 18 Years And Over Female,504,128,48.1,4.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),107.9,19.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,110,58,110,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,38,25,34.5,13.2
Estimate Sex And Age Total Population 65 Years And Over Female,72,40,65.5,13.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),52.8,30.7,(X),(X)
Estimate Race Total Population,1513,412,1513,(X)
Estimate Race Total Population One Race,1480,403,97.8,3.6
Estimate Race Total Population Two Or More Races,33,57,2.2,3.6
Estimate Race Total Population One Race,1480,403,97.8,3.6
Estimate Race Total Population One Race White,292,173,19.3,10.4
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race Asian,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.6
Estimate Race Total Population One Race Some Other Race,1188,367,78.5,11.3
Estimate Race Total Population Two Or More Races,33,57,2.2,3.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1513,412,1513,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,306,176,20.2,10.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,14,23,0.9,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,14,23,0.9,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,19,36,1.3,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,19,36,1.3,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,1188,367,78.5,11.3
Estimate Hispanic Or Latino And Race Total Population,1513,412,1513,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),1379,401,91.1,5.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,1337,398,88.4,6.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,42,44,2.8,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,134,85,8.9,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,115,74,7.6,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,19,36,1.3,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",19,36,1.3,2.3
Estimate Total Housing Units,422,97,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",596,213,596,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",334,139,56.0,7.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",262,92,44.0,7.5
