Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,709,250,709,(X)
Estimate Sex And Age Total Population Male,340,140,48.0,8.9
Estimate Sex And Age Total Population Female,369,138,52.0,8.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),92.1,34.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,15,17,2.1,2.2
Estimate Sex And Age Total Population 5 To 9 Years,10,16,1.4,2.2
Estimate Sex And Age Total Population 10 To 14 Years,53,68,7.5,8.4
Estimate Sex And Age Total Population 15 To 19 Years,17,24,2.4,3.3
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,5.1
Estimate Sex And Age Total Population 25 To 34 Years,31,37,4.4,5.1
Estimate Sex And Age Total Population 35 To 44 Years,50,52,7.1,6.5
Estimate Sex And Age Total Population 45 To 54 Years,62,45,8.7,6.4
Estimate Sex And Age Total Population 55 To 59 Years,155,112,21.9,13.3
Estimate Sex And Age Total Population 60 To 64 Years,107,111,15.1,13.9
Estimate Sex And Age Total Population 65 To 74 Years,148,75,20.9,10.6
Estimate Sex And Age Total Population 75 To 84 Years,61,47,8.6,6.2
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,5.1
Estimate Sex And Age Total Population Median Age (Years),58.8,4.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,95,91,13.4,10.5
Estimate Sex And Age Total Population 16 Years And Over,631,216,89.0,10.0
Estimate Sex And Age Total Population 18 Years And Over,614,212,86.6,10.5
Estimate Sex And Age Total Population 21 Years And Over,614,212,86.6,10.5
Estimate Sex And Age Total Population 62 Years And Over,306,142,43.2,14.1
Estimate Sex And Age Total Population 65 Years And Over,209,84,29.5,11.4
Estimate Sex And Age Total Population 18 Years And Over,614,212,614,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,286,132,46.6,10.3
Estimate Sex And Age Total Population 18 Years And Over Female,328,111,53.4,10.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),87.2,37.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,209,84,209,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,104,52,49.8,15.0
Estimate Sex And Age Total Population 65 Years And Over Female,105,53,50.2,15.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),99.0,63.0,(X),(X)
Estimate Race Total Population,709,250,709,(X)
Estimate Race Total Population One Race,709,250,100.0,5.1
Estimate Race Total Population Two Or More Races,0,13,0.0,5.1
Estimate Race Total Population One Race,709,250,100.0,5.1
Estimate Race Total Population One Race White,689,253,97.2,5.1
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race Asian,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.1
