Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,36711,2500,36711,(X)
Estimate Sex And Age Total Population Male,19395,1724,52.8,2.3
Estimate Sex And Age Total Population Female,17316,1264,47.2,2.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),112.0,10.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,2424,632,6.6,1.6
Estimate Sex And Age Total Population 5 To 9 Years,2418,626,6.6,1.6
Estimate Sex And Age Total Population 10 To 14 Years,2062,433,5.6,1.1
Estimate Sex And Age Total Population 15 To 19 Years,1445,387,3.9,1.0
Estimate Sex And Age Total Population 20 To 24 Years,2630,877,7.2,2.2
Estimate Sex And Age Total Population 25 To 34 Years,5842,782,15.9,1.8
Estimate Sex And Age Total Population 35 To 44 Years,4881,545,13.3,1.3
Estimate Sex And Age Total Population 45 To 54 Years,4655,596,12.7,1.4
Estimate Sex And Age Total Population 55 To 59 Years,2798,427,7.6,1.1
Estimate Sex And Age Total Population 60 To 64 Years,2229,375,6.1,1.1
Estimate Sex And Age Total Population 65 To 74 Years,3704,583,10.1,1.7
Estimate Sex And Age Total Population 75 To 84 Years,1161,271,3.2,0.8
Estimate Sex And Age Total Population 85 Years And Over,462,179,1.3,0.5
Estimate Sex And Age Total Population Median Age (Years),38.3,1.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,7899,1213,21.5,2.6
Estimate Sex And Age Total Population 16 Years And Over,29388,1992,80.1,2.6
Estimate Sex And Age Total Population 18 Years And Over,28812,1941,78.5,2.6
Estimate Sex And Age Total Population 21 Years And Over,27756,1714,75.6,2.2
Estimate Sex And Age Total Population 62 Years And Over,6586,679,17.9,2.0
Estimate Sex And Age Total Population 65 Years And Over,5327,657,14.5,1.9
Estimate Sex And Age Total Population 18 Years And Over,28812,1941,28812,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,14653,1298,50.9,2.2
Estimate Sex And Age Total Population 18 Years And Over Female,14159,1001,49.1,2.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),103.5,9.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,5327,657,5327,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,2373,393,44.5,4.0
Estimate Sex And Age Total Population 65 Years And Over Female,2954,389,55.5,4.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),80.3,12.9,(X),(X)
Estimate Race Total Population,36711,2500,36711,(X)
Estimate Race Total Population One Race,34813,2433,94.8,2.5
Estimate Race Total Population Two Or More Races,1898,918,5.2,2.5
Estimate Race Total Population One Race,34813,2433,94.8,2.5
Estimate Race Total Population One Race White,23707,1760,64.6,4.1
Estimate Race Total Population One Race Black Or African American,6957,1521,19.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native,42,40,0.1,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,10,14,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,30,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,3,5,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,30,0.0,0.1
Estimate Race Total Population One Race Asian,3224,1187,8.8,3.1
Estimate Race Total Population One Race Asian Asian Indian,260,296,0.7,0.8
Estimate Race Total Population One Race Asian Chinese,299,207,0.8,0.6
Estimate Race Total Population One Race Asian Filipino,370,232,1.0,0.6
Estimate Race Total Population One Race Asian Japanese,8,10,0.0,0.1
Estimate Race Total Population One Race Asian Korean,24,38,0.1,0.1
Estimate Race Total Population One Race Asian Vietnamese,166,141,0.5,0.4
Estimate Race Total Population One Race Asian Other Asian,2097,1089,5.7,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,30,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,30,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,30,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,30,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,30,0.0,0.1
Estimate Race Total Population One Race Some Other Race,883,380,2.4,1.0
Estimate Race Total Population Two Or More Races,1898,918,5.2,2.5
Estimate Race Total Population Two Or More Races White And Black Or African American,742,715,2.0,2.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,76,64,0.2,0.2
Estimate Race Total Population Two Or More Races White And Asian,193,204,0.5,0.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,19,43,0.1,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,36711,2500,36711,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,25448,2119,69.3,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,7757,1530,21.1,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,282,191,0.8,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,3567,1249,9.7,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,30,0.0,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,1601,618,4.4,1.6
Estimate Hispanic Or Latino And Race Total Population,36711,2500,36711,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),4725,1085,12.9,2.6
