Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,533,188,533,(X)
Estimate Sex And Age Total Population Male,282,113,52.9,8.8
Estimate Sex And Age Total Population Female,251,97,47.1,8.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),112.4,38.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,72,47,13.5,6.8
Estimate Sex And Age Total Population 5 To 9 Years,46,40,8.6,7.6
Estimate Sex And Age Total Population 10 To 14 Years,10,17,1.9,3.2
Estimate Sex And Age Total Population 15 To 19 Years,11,25,2.1,4.8
Estimate Sex And Age Total Population 20 To 24 Years,7,11,1.3,2.1
Estimate Sex And Age Total Population 25 To 34 Years,44,36,8.3,6.7
Estimate Sex And Age Total Population 35 To 44 Years,62,60,11.6,9.3
Estimate Sex And Age Total Population 45 To 54 Years,120,100,22.5,14.7
Estimate Sex And Age Total Population 55 To 59 Years,35,31,6.6,6.6
Estimate Sex And Age Total Population 60 To 64 Years,47,38,8.8,7.6
Estimate Sex And Age Total Population 65 To 74 Years,53,36,9.9,6.9
Estimate Sex And Age Total Population 75 To 84 Years,17,33,3.2,6.2
Estimate Sex And Age Total Population 85 Years And Over,9,14,1.7,2.6
Estimate Sex And Age Total Population Median Age (Years),46.2,11.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,128,71,24.0,11.1
Estimate Sex And Age Total Population 16 Years And Over,405,159,76.0,11.1
Estimate Sex And Age Total Population 18 Years And Over,405,159,76.0,11.1
Estimate Sex And Age Total Population 21 Years And Over,394,160,73.9,12.3
Estimate Sex And Age Total Population 62 Years And Over,126,70,23.6,13.3
Estimate Sex And Age Total Population 65 Years And Over,79,53,14.8,9.8
Estimate Sex And Age Total Population 18 Years And Over,405,159,405,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,228,112,56.3,10.4
Estimate Sex And Age Total Population 18 Years And Over Female,177,65,43.7,10.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),128.8,51.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,79,53,79,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,52,44,65.8,25.9
Estimate Sex And Age Total Population 65 Years And Over Female,27,24,34.2,25.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),192.6,265.0,(X),(X)
Estimate Race Total Population,533,188,533,(X)
Estimate Race Total Population One Race,524,187,98.3,2.6
Estimate Race Total Population Two Or More Races,9,14,1.7,2.6
Estimate Race Total Population One Race,524,187,98.3,2.6
Estimate Race Total Population One Race White,524,187,98.3,2.6
Estimate Race Total Population One Race Black Or African American,0,10,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,4.1
Estimate Race Total Population One Race Asian,0,10,0.0,4.1
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,4.1
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,4.1
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,4.1
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,4.1
Estimate Race Total Population One Race Asian Korean,0,10,0.0,4.1
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,4.1
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,4.1
Estimate Race Total Population One Race Some Other Race,0,10,0.0,4.1
Estimate Race Total Population Two Or More Races,9,14,1.7,2.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,4.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,9,14,1.7,2.6
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,4.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,533,188,533,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,533,188,100.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,9,14,1.7,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population,533,188,533,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),7,9,1.3,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,7,9,1.3,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,526,188,98.7,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,517,187,97.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,9,14,1.7,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,4.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",9,14,1.7,2.6
Estimate Total Housing Units,257,101,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",405,159,405,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",228,112,56.3,10.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",177,65,43.7,10.4
