Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,313,131,313,(X)
Estimate Sex And Age Total Population Male,174,97,55.6,17.3
Estimate Sex And Age Total Population Female,139,72,44.4,17.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),125.2,94.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,12.0
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,12.0
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,12.0
Estimate Sex And Age Total Population 15 To 19 Years,51,42,16.3,9.9
Estimate Sex And Age Total Population 20 To 24 Years,26,34,8.3,9.2
Estimate Sex And Age Total Population 25 To 34 Years,31,36,9.9,11.4
Estimate Sex And Age Total Population 35 To 44 Years,62,58,19.8,13.6
Estimate Sex And Age Total Population 45 To 54 Years,63,56,20.1,20.3
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,12.0
Estimate Sex And Age Total Population 60 To 64 Years,41,51,13.1,15.9
Estimate Sex And Age Total Population 65 To 74 Years,23,33,7.3,10.9
Estimate Sex And Age Total Population 75 To 84 Years,16,13,5.1,5.0
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,12.0
Estimate Sex And Age Total Population Median Age (Years),41.4,13.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,51,42,16.3,9.9
Estimate Sex And Age Total Population 16 Years And Over,274,108,87.5,10.1
Estimate Sex And Age Total Population 18 Years And Over,262,105,83.7,9.9
Estimate Sex And Age Total Population 21 Years And Over,236,90,75.4,15.9
Estimate Sex And Age Total Population 62 Years And Over,57,40,18.2,13.4
Estimate Sex And Age Total Population 65 Years And Over,39,35,12.5,12.8
Estimate Sex And Age Total Population 18 Years And Over,262,105,262,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,128,72,48.9,19.0
Estimate Sex And Age Total Population 18 Years And Over Female,134,70,51.1,19.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),95.5,78.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,39,35,39,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,4,8,10.3,24.0
Estimate Sex And Age Total Population 65 Years And Over Female,35,35,89.7,24.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),11.4,34.5,(X),(X)
Estimate Race Total Population,313,131,313,(X)
Estimate Race Total Population One Race,313,131,100.0,12.0
Estimate Race Total Population Two Or More Races,0,13,0.0,12.0
Estimate Race Total Population One Race,313,131,100.0,12.0
Estimate Race Total Population One Race White,313,131,100.0,12.0
Estimate Race Total Population One Race Black Or African American,0,13,0.0,12.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,12.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,12.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,12.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,12.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,12.0
Estimate Race Total Population One Race Asian,0,13,0.0,12.0
