Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,753,240,753,(X)
Estimate Sex And Age Total Population Male,491,203,65.2,11.0
Estimate Sex And Age Total Population Female,262,93,34.8,11.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),187.4,94.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,51,48,6.8,6.1
Estimate Sex And Age Total Population 5 To 9 Years,24,35,3.2,4.3
Estimate Sex And Age Total Population 10 To 14 Years,34,38,4.5,4.8
Estimate Sex And Age Total Population 15 To 19 Years,57,50,7.6,5.1
Estimate Sex And Age Total Population 20 To 24 Years,33,48,4.4,6.0
Estimate Sex And Age Total Population 25 To 34 Years,151,157,20.1,18.4
Estimate Sex And Age Total Population 35 To 44 Years,117,102,15.5,12.2
Estimate Sex And Age Total Population 45 To 54 Years,43,41,5.7,6.3
Estimate Sex And Age Total Population 55 To 59 Years,89,83,11.8,10.6
Estimate Sex And Age Total Population 60 To 64 Years,33,18,4.4,2.5
Estimate Sex And Age Total Population 65 To 74 Years,87,63,11.6,8.6
Estimate Sex And Age Total Population 75 To 84 Years,10,9,1.3,1.3
Estimate Sex And Age Total Population 85 Years And Over,24,28,3.2,3.8
Estimate Sex And Age Total Population Median Age (Years),35.7,10.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,110,78,14.6,9.0
Estimate Sex And Age Total Population 16 Years And Over,644,213,85.5,9.0
Estimate Sex And Age Total Population 18 Years And Over,643,212,85.4,9.0
Estimate Sex And Age Total Population 21 Years And Over,587,174,78.0,8.5
Estimate Sex And Age Total Population 62 Years And Over,143,75,19.0,11.0
Estimate Sex And Age Total Population 65 Years And Over,121,70,16.1,10.1
Estimate Sex And Age Total Population 18 Years And Over,643,212,643,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,414,185,64.4,12.4
Estimate Sex And Age Total Population 18 Years And Over Female,229,84,35.6,12.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),180.8,101.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,121,70,121,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,54,38,44.6,14.2
Estimate Sex And Age Total Population 65 Years And Over Female,67,40,55.4,14.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),80.6,45.8,(X),(X)
Estimate Race Total Population,753,240,753,(X)
Estimate Race Total Population One Race,737,242,97.9,4.3
Estimate Race Total Population Two Or More Races,16,32,2.1,4.3
Estimate Race Total Population One Race,737,242,97.9,4.3
Estimate Race Total Population One Race White,484,158,64.3,16.8
Estimate Race Total Population One Race Black Or African American,253,179,33.6,17.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,5.5
Estimate Race Total Population One Race Asian,0,14,0.0,5.5
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,5.5
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,5.5
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,5.5
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,5.5
Estimate Race Total Population One Race Asian Korean,0,14,0.0,5.5
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,5.5
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,5.5
Estimate Race Total Population One Race Some Other Race,0,14,0.0,5.5
Estimate Race Total Population Two Or More Races,16,32,2.1,4.3
Estimate Race Total Population Two Or More Races White And Black Or African American,16,32,2.1,4.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,5.5
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,5.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,753,240,753,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,500,160,66.4,17.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,269,178,35.7,16.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population,753,240,753,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),6,12,0.8,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,6,12,0.8,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,747,239,99.2,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,478,156,63.5,16.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,253,179,33.6,17.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,16,32,2.1,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,5.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",16,32,2.1,4.3
Estimate Total Housing Units,371,93,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",643,212,643,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",414,185,64.4,12.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",229,84,35.6,12.4
