Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,392,101,392,(X)
Estimate Sex And Age Total Population Male,194,53,49.5,5.1
Estimate Sex And Age Total Population Female,198,55,50.5,5.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.0,20.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,9,9,2.3,2.3
Estimate Sex And Age Total Population 5 To 9 Years,7,8,1.8,2.2
Estimate Sex And Age Total Population 10 To 14 Years,8,12,2.0,3.0
Estimate Sex And Age Total Population 15 To 19 Years,9,9,2.3,2.2
Estimate Sex And Age Total Population 20 To 24 Years,74,74,18.9,16.0
Estimate Sex And Age Total Population 25 To 34 Years,24,22,6.1,5.8
Estimate Sex And Age Total Population 35 To 44 Years,23,20,5.9,4.9
Estimate Sex And Age Total Population 45 To 54 Years,49,26,12.5,5.9
Estimate Sex And Age Total Population 55 To 59 Years,20,20,5.1,5.1
Estimate Sex And Age Total Population 60 To 64 Years,39,20,9.9,4.7
Estimate Sex And Age Total Population 65 To 74 Years,94,33,24.0,8.8
Estimate Sex And Age Total Population 75 To 84 Years,20,15,5.1,3.7
Estimate Sex And Age Total Population 85 Years And Over,16,11,4.1,3.0
Estimate Sex And Age Total Population Median Age (Years),53.5,8.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,33,22,8.4,5.3
Estimate Sex And Age Total Population 16 Years And Over,368,98,93.9,4.8
Estimate Sex And Age Total Population 18 Years And Over,359,96,91.6,5.3
Estimate Sex And Age Total Population 21 Years And Over,359,96,91.6,5.3
Estimate Sex And Age Total Population 62 Years And Over,153,40,39.0,10.7
Estimate Sex And Age Total Population 65 Years And Over,130,37,33.2,9.8
Estimate Sex And Age Total Population 18 Years And Over,359,96,359,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,184,52,51.3,5.5
Estimate Sex And Age Total Population 18 Years And Over Female,175,51,48.7,5.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),105.1,23.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,130,37,130,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,71,25,54.6,7.9
Estimate Sex And Age Total Population 65 Years And Over Female,59,18,45.4,7.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),120.3,40.9,(X),(X)
Estimate Race Total Population,392,101,392,(X)
Estimate Race Total Population One Race,392,101,100.0,5.6
Estimate Race Total Population Two Or More Races,0,10,0.0,5.6
Estimate Race Total Population One Race,392,101,100.0,5.6
Estimate Race Total Population One Race White,392,101,100.0,5.6
Estimate Race Total Population One Race Black Or African American,0,10,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,5.6
Estimate Race Total Population One Race Asian,0,10,0.0,5.6
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,5.6
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,5.6
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,5.6
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,5.6
Estimate Race Total Population One Race Asian Korean,0,10,0.0,5.6
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,5.6
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,5.6
Estimate Race Total Population One Race Some Other Race,0,10,0.0,5.6
Estimate Race Total Population Two Or More Races,0,10,0.0,5.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,5.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,5.6
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,5.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,392,101,392,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,392,101,100.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population,392,101,392,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),2,3,0.5,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,2,3,0.5,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,390,101,99.5,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,390,101,99.5,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,5.6
