Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1180,367,1180,(X)
Estimate Sex And Age Total Population Male,589,191,49.9,4.5
Estimate Sex And Age Total Population Female,591,191,50.1,4.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),99.7,18.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,117,164,9.9,12.2
Estimate Sex And Age Total Population 5 To 9 Years,106,127,9.0,10.0
Estimate Sex And Age Total Population 10 To 14 Years,66,65,5.6,5.6
Estimate Sex And Age Total Population 15 To 19 Years,53,63,4.5,5.5
Estimate Sex And Age Total Population 20 To 24 Years,16,26,1.4,2.3
Estimate Sex And Age Total Population 25 To 34 Years,59,53,5.0,4.4
Estimate Sex And Age Total Population 35 To 44 Years,200,156,16.9,9.8
Estimate Sex And Age Total Population 45 To 54 Years,112,77,9.5,5.4
Estimate Sex And Age Total Population 55 To 59 Years,83,62,7.0,5.5
Estimate Sex And Age Total Population 60 To 64 Years,205,96,17.4,9.5
Estimate Sex And Age Total Population 65 To 74 Years,78,70,6.6,6.7
Estimate Sex And Age Total Population 75 To 84 Years,40,36,3.4,3.1
Estimate Sex And Age Total Population 85 Years And Over,45,49,3.8,4.5
Estimate Sex And Age Total Population Median Age (Years),42.7,16.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,329,207,27.9,10.4
Estimate Sex And Age Total Population 16 Years And Over,877,208,74.3,11.5
Estimate Sex And Age Total Population 18 Years And Over,851,197,72.1,10.4
Estimate Sex And Age Total Population 21 Years And Over,838,194,71.0,10.2
Estimate Sex And Age Total Population 62 Years And Over,306,125,25.9,14.0
Estimate Sex And Age Total Population 65 Years And Over,163,89,13.8,9.4
Estimate Sex And Age Total Population 18 Years And Over,851,197,851,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,434,108,51.0,4.4
Estimate Sex And Age Total Population 18 Years And Over Female,417,103,49.0,4.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),104.1,18.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,163,89,163,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,74,47,45.4,15.3
Estimate Sex And Age Total Population 65 Years And Over Female,89,54,54.6,15.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),83.1,54.6,(X),(X)
Estimate Race Total Population,1180,367,1180,(X)
Estimate Race Total Population One Race,1151,362,97.5,3.9
Estimate Race Total Population Two Or More Races,29,46,2.5,3.9
Estimate Race Total Population One Race,1151,362,97.5,3.9
Estimate Race Total Population One Race White,1139,362,96.5,5.3
Estimate Race Total Population One Race Black Or African American,12,19,1.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,2.1
Estimate Race Total Population One Race Asian,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Korean,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,2.1
Estimate Race Total Population One Race Some Other Race,0,10,0.0,2.1
Estimate Race Total Population Two Or More Races,29,46,2.5,3.9
Estimate Race Total Population Two Or More Races White And Black Or African American,29,46,2.5,3.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,2.1
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,2.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1180,367,1180,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1168,365,99.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,41,62,3.5,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population,1180,367,1180,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1180,367,100.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1139,362,96.5,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,12,19,1.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,29,46,2.5,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,2.1
