Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1082,236,1082,(X)
Estimate Sex And Age Total Population Male,586,144,54.2,5.0
Estimate Sex And Age Total Population Female,496,116,45.8,5.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),118.1,22.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,257,134,23.8,10.3
Estimate Sex And Age Total Population 5 To 9 Years,84,43,7.8,3.5
Estimate Sex And Age Total Population 10 To 14 Years,70,38,6.5,3.3
Estimate Sex And Age Total Population 15 To 19 Years,97,49,9.0,4.2
Estimate Sex And Age Total Population 20 To 24 Years,27,20,2.5,1.8
Estimate Sex And Age Total Population 25 To 34 Years,124,58,11.5,4.7
Estimate Sex And Age Total Population 35 To 44 Years,103,43,9.5,4.2
Estimate Sex And Age Total Population 45 To 54 Years,165,107,15.2,8.4
Estimate Sex And Age Total Population 55 To 59 Years,47,28,4.3,2.7
Estimate Sex And Age Total Population 60 To 64 Years,21,17,1.9,1.6
Estimate Sex And Age Total Population 65 To 74 Years,70,27,6.5,2.7
Estimate Sex And Age Total Population 75 To 84 Years,16,13,1.5,1.3
Estimate Sex And Age Total Population 85 Years And Over,1,3,0.1,0.3
Estimate Sex And Age Total Population Median Age (Years),25.9,11.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,466,167,43.1,10.8
Estimate Sex And Age Total Population 16 Years And Over,644,169,59.5,11.3
Estimate Sex And Age Total Population 18 Years And Over,616,163,56.9,10.8
Estimate Sex And Age Total Population 21 Years And Over,574,156,53.0,10.3
Estimate Sex And Age Total Population 62 Years And Over,108,36,10.0,3.9
Estimate Sex And Age Total Population 65 Years And Over,87,30,8.0,3.2
Estimate Sex And Age Total Population 18 Years And Over,616,163,616,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,309,94,50.2,6.2
Estimate Sex And Age Total Population 18 Years And Over Female,307,86,49.8,6.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),100.7,24.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,87,30,87,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,34,19,39.1,16.3
Estimate Sex And Age Total Population 65 Years And Over Female,53,22,60.9,16.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),64.2,42.0,(X),(X)
Estimate Race Total Population,1082,236,1082,(X)
Estimate Race Total Population One Race,1023,233,94.5,3.6
Estimate Race Total Population Two Or More Races,59,38,5.5,3.6
Estimate Race Total Population One Race,1023,233,94.5,3.6
Estimate Race Total Population One Race White,127,99,11.7,8.1
Estimate Race Total Population One Race Black Or African American,1,3,0.1,0.2
Estimate Race Total Population One Race American Indian And Alaska Native,893,201,82.5,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,22,24,2.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,13,20,1.2,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,42,45,3.9,4.1
Estimate Race Total Population One Race Asian,2,5,0.2,0.5
Estimate Race Total Population One Race Asian Asian Indian,2,5,0.2,0.5
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Korean,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,2.1
