Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,536,153,536,(X)
Estimate Sex And Age Total Population Male,266,85,49.6,6.1
Estimate Sex And Age Total Population Female,270,83,50.4,6.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.5,24.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,81,56,15.1,8.4
Estimate Sex And Age Total Population 5 To 9 Years,43,21,8.0,3.5
Estimate Sex And Age Total Population 10 To 14 Years,51,34,9.5,5.3
Estimate Sex And Age Total Population 15 To 19 Years,24,20,4.5,3.5
Estimate Sex And Age Total Population 20 To 24 Years,13,16,2.4,2.8
Estimate Sex And Age Total Population 25 To 34 Years,80,54,14.9,8.2
Estimate Sex And Age Total Population 35 To 44 Years,45,31,8.4,4.7
Estimate Sex And Age Total Population 45 To 54 Years,50,33,9.3,6.1
Estimate Sex And Age Total Population 55 To 59 Years,26,17,4.9,3.0
Estimate Sex And Age Total Population 60 To 64 Years,9,13,1.7,2.3
Estimate Sex And Age Total Population 65 To 74 Years,88,48,16.4,8.6
Estimate Sex And Age Total Population 75 To 84 Years,23,14,4.3,2.6
Estimate Sex And Age Total Population 85 Years And Over,3,4,0.6,0.7
Estimate Sex And Age Total Population Median Age (Years),31.1,9.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,193,83,36.0,9.0
Estimate Sex And Age Total Population 16 Years And Over,359,101,67.0,8.5
Estimate Sex And Age Total Population 18 Years And Over,343,98,64.0,9.0
Estimate Sex And Age Total Population 21 Years And Over,335,98,62.5,9.1
Estimate Sex And Age Total Population 62 Years And Over,121,52,22.6,9.6
Estimate Sex And Age Total Population 65 Years And Over,114,51,21.3,9.3
Estimate Sex And Age Total Population 18 Years And Over,343,98,343,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,167,55,48.7,7.1
Estimate Sex And Age Total Population 18 Years And Over Female,176,55,51.3,7.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),94.9,27.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,114,51,114,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,56,32,49.1,11.4
Estimate Sex And Age Total Population 65 Years And Over Female,58,26,50.9,11.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),96.6,45.7,(X),(X)
Estimate Race Total Population,536,153,536,(X)
Estimate Race Total Population One Race,526,152,98.1,2.6
Estimate Race Total Population Two Or More Races,10,14,1.9,2.6
Estimate Race Total Population One Race,526,152,98.1,2.6
Estimate Race Total Population One Race White,523,151,97.6,2.9
Estimate Race Total Population One Race Black Or African American,0,12,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,6.3
Estimate Race Total Population One Race Asian,0,12,0.0,6.3
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,6.3
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,6.3
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,6.3
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,6.3
Estimate Race Total Population One Race Asian Korean,0,12,0.0,6.3
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,6.3
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,6.3
Estimate Race Total Population One Race Some Other Race,3,5,0.6,0.9
Estimate Race Total Population Two Or More Races,10,14,1.9,2.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,6.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,10,14,1.9,2.6
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,6.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,536,153,536,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,533,152,99.4,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,10,14,1.9,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,3,5,0.6,0.9
Estimate Hispanic Or Latino And Race Total Population,536,153,536,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),3,5,0.6,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,6.3
