Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,907,111,907,(X)
Estimate Sex And Age Total Population Male,450,73,49.6,4.4
Estimate Sex And Age Total Population Female,457,64,50.4,4.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.5,18.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,21,12,2.3,1.3
Estimate Sex And Age Total Population 5 To 9 Years,52,19,5.7,1.8
Estimate Sex And Age Total Population 10 To 14 Years,44,19,4.9,1.8
Estimate Sex And Age Total Population 15 To 19 Years,51,26,5.6,2.5
Estimate Sex And Age Total Population 20 To 24 Years,43,19,4.7,1.9
Estimate Sex And Age Total Population 25 To 34 Years,94,33,10.4,3.2
Estimate Sex And Age Total Population 35 To 44 Years,96,29,10.6,3.0
Estimate Sex And Age Total Population 45 To 54 Years,93,29,10.3,3.0
Estimate Sex And Age Total Population 55 To 59 Years,83,21,9.2,2.4
Estimate Sex And Age Total Population 60 To 64 Years,102,32,11.2,3.4
Estimate Sex And Age Total Population 65 To 74 Years,112,33,12.3,3.5
Estimate Sex And Age Total Population 75 To 84 Years,84,31,9.3,3.3
Estimate Sex And Age Total Population 85 Years And Over,32,22,3.5,2.5
Estimate Sex And Age Total Population Median Age (Years),51.8,6.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,149,41,16.4,3.1
Estimate Sex And Age Total Population 16 Years And Over,783,88,86.3,2.9
Estimate Sex And Age Total Population 18 Years And Over,758,82,83.6,3.1
Estimate Sex And Age Total Population 21 Years And Over,735,77,81.0,3.5
Estimate Sex And Age Total Population 62 Years And Over,312,48,34.4,4.7
Estimate Sex And Age Total Population 65 Years And Over,228,42,25.1,4.3
Estimate Sex And Age Total Population 18 Years And Over,758,82,758,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,374,59,49.3,5.0
Estimate Sex And Age Total Population 18 Years And Over Female,384,53,50.7,5.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),97.4,20.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,228,42,228,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,86,27,37.7,9.5
Estimate Sex And Age Total Population 65 Years And Over Female,142,33,62.3,9.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),60.6,24.7,(X),(X)
Estimate Race Total Population,907,111,907,(X)
Estimate Race Total Population One Race,845,104,93.2,2.9
Estimate Race Total Population Two Or More Races,62,28,6.8,2.9
Estimate Race Total Population One Race,845,104,93.2,2.9
Estimate Race Total Population One Race White,646,86,71.2,5.6
Estimate Race Total Population One Race Black Or African American,24,21,2.6,2.2
Estimate Race Total Population One Race American Indian And Alaska Native,155,54,17.1,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,24,15,2.6,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race Asian,2,4,0.2,0.5
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Korean,2,4,0.2,0.5
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,2.4
Estimate Race Total Population One Race Some Other Race,18,13,2.0,1.4
Estimate Race Total Population Two Or More Races,62,28,6.8,2.9
Estimate Race Total Population Two Or More Races White And Black Or African American,11,10,1.2,1.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,40,22,4.4,2.3
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,2.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,907,111,907,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,707,91,77.9,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,36,25,4.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,195,59,21.5,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,2,4,0.2,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,29,18,3.2,2.0
Estimate Hispanic Or Latino And Race Total Population,907,111,907,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),57,25,6.3,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,51,25,5.6,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,2.4
