Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,785,164,785,(X)
Estimate Sex And Age Total Population Male,398,94,50.7,6.2
Estimate Sex And Age Total Population Female,387,97,49.3,6.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),102.8,25.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,21,21,2.7,2.7
Estimate Sex And Age Total Population 5 To 9 Years,40,32,5.1,3.5
Estimate Sex And Age Total Population 10 To 14 Years,39,29,5.0,3.5
Estimate Sex And Age Total Population 15 To 19 Years,25,25,3.2,3.2
Estimate Sex And Age Total Population 20 To 24 Years,41,46,5.2,5.4
Estimate Sex And Age Total Population 25 To 34 Years,97,60,12.4,6.9
Estimate Sex And Age Total Population 35 To 44 Years,91,55,11.6,6.1
Estimate Sex And Age Total Population 45 To 54 Years,102,46,13.0,5.4
Estimate Sex And Age Total Population 55 To 59 Years,80,39,10.2,4.4
Estimate Sex And Age Total Population 60 To 64 Years,75,40,9.6,5.3
Estimate Sex And Age Total Population 65 To 74 Years,105,39,13.4,5.5
Estimate Sex And Age Total Population 75 To 84 Years,64,35,8.2,4.3
Estimate Sex And Age Total Population 85 Years And Over,5,7,0.6,1.0
Estimate Sex And Age Total Population Median Age (Years),51.3,10.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,106,47,13.5,4.2
Estimate Sex And Age Total Population 16 Years And Over,685,134,87.3,4.3
Estimate Sex And Age Total Population 18 Years And Over,679,133,86.5,4.2
Estimate Sex And Age Total Population 21 Years And Over,660,131,84.1,4.9
Estimate Sex And Age Total Population 62 Years And Over,228,58,29.0,8.7
Estimate Sex And Age Total Population 65 Years And Over,174,51,22.2,7.0
Estimate Sex And Age Total Population 18 Years And Over,679,133,679,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,343,79,50.5,6.8
Estimate Sex And Age Total Population 18 Years And Over Female,336,83,49.5,6.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),102.1,27.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,174,51,174,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,91,35,52.3,10.9
Estimate Sex And Age Total Population 65 Years And Over Female,83,27,47.7,10.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),109.6,49.1,(X),(X)
Estimate Race Total Population,785,164,785,(X)
Estimate Race Total Population One Race,785,164,100.0,4.7
Estimate Race Total Population Two Or More Races,0,13,0.0,4.7
Estimate Race Total Population One Race,785,164,100.0,4.7
Estimate Race Total Population One Race White,699,136,89.0,8.0
Estimate Race Total Population One Race Black Or African American,63,70,8.0,8.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.7
Estimate Race Total Population One Race Asian,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.7
Estimate Race Total Population One Race Some Other Race,23,32,2.9,4.0
Estimate Race Total Population Two Or More Races,0,13,0.0,4.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,4.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,785,164,785,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,699,136,89.0,8.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,63,70,8.0,8.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,23,32,2.9,4.0
Estimate Hispanic Or Latino And Race Total Population,785,164,785,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),23,32,2.9,4.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,23,32,2.9,4.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,762,161,97.1,4.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,699,136,89.0,8.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,63,70,8.0,8.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,4.7
