Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,50,35,50,(X)
Estimate Sex And Age Total Population Male,30,21,60.0,12.8
Estimate Sex And Age Total Population Female,20,16,40.0,12.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),150.0,89.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,46.5
Estimate Sex And Age Total Population 5 To 9 Years,10,17,20.0,34.3
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,46.5
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,46.5
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,46.5
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,46.5
Estimate Sex And Age Total Population 35 To 44 Years,7,12,14.0,26.0
Estimate Sex And Age Total Population 45 To 54 Years,0,13,0.0,46.5
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,46.5
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,46.5
Estimate Sex And Age Total Population 65 To 74 Years,20,21,40.0,31.1
Estimate Sex And Age Total Population 75 To 84 Years,13,19,26.0,31.5
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,46.5
Estimate Sex And Age Total Population Median Age (Years),72.1,57.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,10,17,20.0,34.3
Estimate Sex And Age Total Population 16 Years And Over,40,33,80.0,34.3
Estimate Sex And Age Total Population 18 Years And Over,40,33,80.0,34.3
Estimate Sex And Age Total Population 21 Years And Over,40,33,80.0,34.3
Estimate Sex And Age Total Population 62 Years And Over,33,38,66.0,58.3
Estimate Sex And Age Total Population 65 Years And Over,33,38,66.0,58.3
Estimate Sex And Age Total Population 18 Years And Over,40,33,40,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,20,21,50.0,24.9
Estimate Sex And Age Total Population 18 Years And Over Female,20,16,50.0,24.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),100.0,89.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,33,38,33,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,20,21,60.6,21.1
Estimate Sex And Age Total Population 65 Years And Over Female,13,18,39.4,21.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),153.8,215.2,(X),(X)
Estimate Race Total Population,50,35,50,(X)
Estimate Race Total Population One Race,50,35,100.0,46.5
Estimate Race Total Population Two Or More Races,0,13,0.0,46.5
Estimate Race Total Population One Race,50,35,100.0,46.5
Estimate Race Total Population One Race White,50,35,100.0,46.5
Estimate Race Total Population One Race Black Or African American,0,13,0.0,46.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,46.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,46.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,46.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,46.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,46.5
Estimate Race Total Population One Race Asian,0,13,0.0,46.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,46.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,46.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,46.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,46.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,46.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,46.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,46.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,46.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,46.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,46.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,46.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,46.5
Estimate Race Total Population One Race Some Other Race,0,13,0.0,46.5
Estimate Race Total Population Two Or More Races,0,13,0.0,46.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,46.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,46.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,46.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,46.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,50,35,50,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,50,35,100.0,46.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,46.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,46.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,46.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,46.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,46.5
Estimate Hispanic Or Latino And Race Total Population,50,35,50,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),10,17,20.0,34.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,10,17,20.0,34.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,46.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,46.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,46.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,40,33,80.0,34.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,40,33,80.0,34.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,46.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,46.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,46.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,46.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,46.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,46.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,46.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,46.5
