Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,769,153,769,(X)
Estimate Sex And Age Total Population Male,381,102,49.5,6.1
Estimate Sex And Age Total Population Female,388,75,50.5,6.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.2,24.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,37,31,4.8,3.7
Estimate Sex And Age Total Population 5 To 9 Years,42,22,5.5,2.6
Estimate Sex And Age Total Population 10 To 14 Years,33,15,4.3,1.8
Estimate Sex And Age Total Population 15 To 19 Years,56,41,7.3,5.0
Estimate Sex And Age Total Population 20 To 24 Years,12,12,1.6,1.5
Estimate Sex And Age Total Population 25 To 34 Years,72,30,9.4,3.5
Estimate Sex And Age Total Population 35 To 44 Years,99,47,12.9,5.0
Estimate Sex And Age Total Population 45 To 54 Years,103,54,13.4,6.5
Estimate Sex And Age Total Population 55 To 59 Years,53,29,6.9,3.4
Estimate Sex And Age Total Population 60 To 64 Years,98,43,12.7,5.2
Estimate Sex And Age Total Population 65 To 74 Years,87,38,11.3,4.9
Estimate Sex And Age Total Population 75 To 84 Years,52,31,6.8,3.9
Estimate Sex And Age Total Population 85 Years And Over,25,16,3.3,2.1
Estimate Sex And Age Total Population Median Age (Years),51.0,11.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,158,60,20.5,6.0
Estimate Sex And Age Total Population 16 Years And Over,651,129,84.7,4.8
Estimate Sex And Age Total Population 18 Years And Over,611,121,79.5,6.0
Estimate Sex And Age Total Population 21 Years And Over,601,120,78.2,6.4
Estimate Sex And Age Total Population 62 Years And Over,217,64,28.2,8.0
Estimate Sex And Age Total Population 65 Years And Over,164,59,21.3,7.4
Estimate Sex And Age Total Population 18 Years And Over,611,121,611,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,318,85,52.0,6.6
Estimate Sex And Age Total Population 18 Years And Over Female,293,59,48.0,6.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),108.5,29.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,164,59,164,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,65,35,39.6,11.9
Estimate Sex And Age Total Population 65 Years And Over Female,99,34,60.4,11.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),65.7,35.2,(X),(X)
Estimate Race Total Population,769,153,769,(X)
Estimate Race Total Population One Race,755,152,98.2,2.2
Estimate Race Total Population Two Or More Races,14,17,1.8,2.2
Estimate Race Total Population One Race,755,152,98.2,2.2
Estimate Race Total Population One Race White,574,137,74.6,6.9
Estimate Race Total Population One Race Black Or African American,0,10,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native,181,54,23.5,6.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,174,55,22.6,6.6
Estimate Race Total Population One Race Asian,0,10,0.0,2.9
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,2.9
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,2.9
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,2.9
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,2.9
Estimate Race Total Population One Race Asian Korean,0,10,0.0,2.9
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,2.9
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,2.9
Estimate Race Total Population One Race Some Other Race,0,10,0.0,2.9
Estimate Race Total Population Two Or More Races,14,17,1.8,2.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,2.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,14,17,1.8,2.2
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,2.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,769,153,769,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,588,138,76.5,6.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,195,58,25.4,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population,769,153,769,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),3,5,0.4,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,3,5,0.4,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,2.9
