Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1635,348,1635,(X)
Estimate Sex And Age Total Population Male,793,187,48.5,5.3
Estimate Sex And Age Total Population Female,842,202,51.5,5.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),94.2,20.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,130,79,8.0,3.9
Estimate Sex And Age Total Population 5 To 9 Years,83,52,5.1,2.9
Estimate Sex And Age Total Population 10 To 14 Years,146,60,8.9,3.5
Estimate Sex And Age Total Population 15 To 19 Years,81,56,5.0,3.2
Estimate Sex And Age Total Population 20 To 24 Years,34,36,2.1,2.2
Estimate Sex And Age Total Population 25 To 34 Years,211,105,12.9,5.0
Estimate Sex And Age Total Population 35 To 44 Years,162,74,9.9,4.0
Estimate Sex And Age Total Population 45 To 54 Years,160,95,9.8,5.1
Estimate Sex And Age Total Population 55 To 59 Years,96,55,5.9,3.2
Estimate Sex And Age Total Population 60 To 64 Years,112,49,6.9,3.0
Estimate Sex And Age Total Population 65 To 74 Years,255,85,15.6,4.6
Estimate Sex And Age Total Population 75 To 84 Years,139,61,8.5,3.8
Estimate Sex And Age Total Population 85 Years And Over,26,23,1.6,1.3
Estimate Sex And Age Total Population Median Age (Years),43.0,8.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,428,141,26.2,5.6
Estimate Sex And Age Total Population 16 Years And Over,1233,264,75.4,5.4
Estimate Sex And Age Total Population 18 Years And Over,1207,258,73.8,5.6
Estimate Sex And Age Total Population 21 Years And Over,1195,260,73.1,6.0
Estimate Sex And Age Total Population 62 Years And Over,494,129,30.2,7.0
Estimate Sex And Age Total Population 65 Years And Over,420,118,25.7,6.5
Estimate Sex And Age Total Population 18 Years And Over,1207,258,1207,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,567,134,47.0,4.9
Estimate Sex And Age Total Population 18 Years And Over Female,640,150,53.0,4.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),88.6,17.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,420,118,420,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,138,63,32.9,11.1
Estimate Sex And Age Total Population 65 Years And Over Female,282,87,67.1,11.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),48.9,25.0,(X),(X)
Estimate Race Total Population,1635,348,1635,(X)
Estimate Race Total Population One Race,1583,328,96.8,3.9
Estimate Race Total Population Two Or More Races,52,68,3.2,3.9
Estimate Race Total Population One Race,1583,328,96.8,3.9
Estimate Race Total Population One Race White,1458,321,89.2,6.3
Estimate Race Total Population One Race Black Or African American,125,86,7.6,5.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.9
Estimate Race Total Population One Race Asian,0,14,0.0,2.9
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.9
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.9
