Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1473,576,1473,(X)
Estimate Sex And Age Total Population Male,722,297,49.0,3.5
Estimate Sex And Age Total Population Female,751,287,51.0,3.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.1,13.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,14,0.0,3.2
Estimate Sex And Age Total Population 5 To 9 Years,27,41,1.8,2.9
Estimate Sex And Age Total Population 10 To 14 Years,97,87,6.6,6.3
Estimate Sex And Age Total Population 15 To 19 Years,89,73,6.0,5.8
Estimate Sex And Age Total Population 20 To 24 Years,0,14,0.0,3.2
Estimate Sex And Age Total Population 25 To 34 Years,45,42,3.1,3.0
Estimate Sex And Age Total Population 35 To 44 Years,100,83,6.8,5.9
Estimate Sex And Age Total Population 45 To 54 Years,227,155,15.4,12.1
Estimate Sex And Age Total Population 55 To 59 Years,66,91,4.5,6.2
Estimate Sex And Age Total Population 60 To 64 Years,94,108,6.4,7.7
Estimate Sex And Age Total Population 65 To 74 Years,209,196,14.2,13.5
Estimate Sex And Age Total Population 75 To 84 Years,119,104,8.1,7.2
Estimate Sex And Age Total Population 85 Years And Over,400,514,27.2,27.5
Estimate Sex And Age Total Population Median Age (Years),63.5,17.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,213,86,14.5,7.7
Estimate Sex And Age Total Population 16 Years And Over,1306,566,88.7,7.0
Estimate Sex And Age Total Population 18 Years And Over,1260,568,85.5,7.7
Estimate Sex And Age Total Population 21 Years And Over,1260,568,85.5,7.7
Estimate Sex And Age Total Population 62 Years And Over,773,538,52.5,19.9
Estimate Sex And Age Total Population 65 Years And Over,728,546,49.4,21.5
Estimate Sex And Age Total Population 18 Years And Over,1260,568,1260,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,600,291,47.6,4.1
Estimate Sex And Age Total Population 18 Years And Over Female,660,286,52.4,4.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),90.9,15.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,728,546,728,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,347,281,47.7,8.0
Estimate Sex And Age Total Population 65 Years And Over Female,381,273,52.3,8.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),91.1,28.4,(X),(X)
Estimate Race Total Population,1473,576,1473,(X)
Estimate Race Total Population One Race,1473,576,100.0,3.2
Estimate Race Total Population Two Or More Races,0,14,0.0,3.2
Estimate Race Total Population One Race,1473,576,100.0,3.2
Estimate Race Total Population One Race White,1317,567,89.4,12.2
Estimate Race Total Population One Race Black Or African American,141,178,9.6,11.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,3.2
Estimate Race Total Population One Race Asian,15,27,1.0,2.0
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,3.2
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,3.2
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,3.2
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,3.2
Estimate Race Total Population One Race Asian Korean,0,14,0.0,3.2
Estimate Race Total Population One Race Asian Vietnamese,15,27,1.0,2.0
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,3.2
Estimate Race Total Population One Race Some Other Race,0,14,0.0,3.2
Estimate Race Total Population Two Or More Races,0,14,0.0,3.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,3.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,3.2
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,3.2
