Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,5823,1107,5823,(X)
Estimate Sex And Age Total Population Male,2894,640,49.7,3.7
Estimate Sex And Age Total Population Female,2929,545,50.3,3.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.8,14.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,429,162,7.4,2.0
Estimate Sex And Age Total Population 5 To 9 Years,686,295,11.8,3.6
Estimate Sex And Age Total Population 10 To 14 Years,517,215,8.9,3.0
Estimate Sex And Age Total Population 15 To 19 Years,630,281,10.8,3.8
Estimate Sex And Age Total Population 20 To 24 Years,398,173,6.8,3.0
Estimate Sex And Age Total Population 25 To 34 Years,765,253,13.1,3.9
Estimate Sex And Age Total Population 35 To 44 Years,1114,343,19.1,3.9
Estimate Sex And Age Total Population 45 To 54 Years,286,95,4.9,1.9
Estimate Sex And Age Total Population 55 To 59 Years,177,80,3.0,1.5
Estimate Sex And Age Total Population 60 To 64 Years,246,151,4.2,2.8
Estimate Sex And Age Total Population 65 To 74 Years,283,133,4.9,2.4
Estimate Sex And Age Total Population 75 To 84 Years,233,166,4.0,2.9
Estimate Sex And Age Total Population 85 Years And Over,59,66,1.0,1.1
Estimate Sex And Age Total Population Median Age (Years),29.6,4.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,2089,728,35.9,7.2
Estimate Sex And Age Total Population 16 Years And Over,4099,683,70.4,6.4
Estimate Sex And Age Total Population 18 Years And Over,3734,563,64.1,7.2
Estimate Sex And Age Total Population 21 Years And Over,3531,530,60.6,6.9
Estimate Sex And Age Total Population 62 Years And Over,705,290,12.1,5.4
Estimate Sex And Age Total Population 65 Years And Over,575,244,9.9,4.4
Estimate Sex And Age Total Population 18 Years And Over,3734,563,3734,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1768,291,47.3,3.6
Estimate Sex And Age Total Population 18 Years And Over Female,1966,332,52.7,3.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),89.9,13.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,575,244,575,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,324,172,56.3,14.0
Estimate Sex And Age Total Population 65 Years And Over Female,251,119,43.7,14.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),129.1,74.7,(X),(X)
Estimate Race Total Population,5823,1107,5823,(X)
Estimate Race Total Population One Race,4266,770,73.3,13.6
Estimate Race Total Population Two Or More Races,1557,967,26.7,13.6
Estimate Race Total Population One Race,4266,770,73.3,13.6
Estimate Race Total Population One Race White,3098,712,53.2,12.3
Estimate Race Total Population One Race Black Or African American,241,201,4.1,3.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race Asian,141,146,2.4,2.6
Estimate Race Total Population One Race Asian Asian Indian,0,19,0.0,0.7
Estimate Race Total Population One Race Asian Chinese,91,119,1.6,2.0
Estimate Race Total Population One Race Asian Filipino,0,19,0.0,0.7
Estimate Race Total Population One Race Asian Japanese,0,19,0.0,0.7
Estimate Race Total Population One Race Asian Korean,50,80,0.9,1.4
Estimate Race Total Population One Race Asian Vietnamese,0,19,0.0,0.7
Estimate Race Total Population One Race Asian Other Asian,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,19,0.0,0.7
Estimate Race Total Population One Race Some Other Race,786,467,13.5,8.2
Estimate Race Total Population Two Or More Races,1557,967,26.7,13.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,19,0.0,0.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,29,46,0.5,0.8
Estimate Race Total Population Two Or More Races White And Asian,0,19,0.0,0.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,19,0.0,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,5823,1107,5823,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,4655,1147,79.9,9.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,241,201,4.1,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,29,46,0.5,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,141,146,2.4,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,19,0.0,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,2314,998,39.7,12.7
Estimate Hispanic Or Latino And Race Total Population,5823,1107,5823,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),5055,1093,86.8,6.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,4820,1127,82.8,7.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,19,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,19,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,235,234,4.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,768,357,13.2,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,399,219,6.9,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,228,200,3.9,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,19,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,141,146,2.4,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,19,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,19,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,19,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,19,0.0,0.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,19,0.0,0.7
Estimate Total Housing Units,1648,195,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2159,512,2159,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",889,272,41.2,6.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1270,299,58.8,6.1
