Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,143,66,143,(X)
Estimate Sex And Age Total Population Male,89,50,62.2,11.2
Estimate Sex And Age Total Population Female,54,23,37.8,11.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),164.8,86.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,36,26,25.2,9.6
Estimate Sex And Age Total Population 5 To 9 Years,14,10,9.8,5.3
Estimate Sex And Age Total Population 10 To 14 Years,5,7,3.5,4.0
Estimate Sex And Age Total Population 15 To 19 Years,0,10,0.0,14.5
Estimate Sex And Age Total Population 20 To 24 Years,0,10,0.0,14.5
Estimate Sex And Age Total Population 25 To 34 Years,30,21,21.0,9.6
Estimate Sex And Age Total Population 35 To 44 Years,4,8,2.8,6.1
Estimate Sex And Age Total Population 45 To 54 Years,11,10,7.7,6.8
Estimate Sex And Age Total Population 55 To 59 Years,3,4,2.1,3.4
Estimate Sex And Age Total Population 60 To 64 Years,13,17,9.1,11.2
Estimate Sex And Age Total Population 65 To 74 Years,14,11,9.8,7.9
Estimate Sex And Age Total Population 75 To 84 Years,12,12,8.4,7.8
Estimate Sex And Age Total Population 85 Years And Over,1,2,0.7,1.4
Estimate Sex And Age Total Population Median Age (Years),32.2,3.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,55,37,38.5,12.0
Estimate Sex And Age Total Population 16 Years And Over,88,36,61.5,12.0
Estimate Sex And Age Total Population 18 Years And Over,88,36,61.5,12.0
Estimate Sex And Age Total Population 21 Years And Over,88,36,61.5,12.0
Estimate Sex And Age Total Population 62 Years And Over,39,25,27.3,15.3
Estimate Sex And Age Total Population 65 Years And Over,27,16,18.9,10.7
Estimate Sex And Age Total Population 18 Years And Over,88,36,88,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,41,23,46.6,14.5
Estimate Sex And Age Total Population 18 Years And Over Female,47,22,53.4,14.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),87.2,56.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,27,16,27,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,6,6,22.2,18.8
Estimate Sex And Age Total Population 65 Years And Over Female,21,14,77.8,18.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),28.6,33.1,(X),(X)
