Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2158,502,2158,(X)
Estimate Sex And Age Total Population Male,996,275,46.2,5.0
Estimate Sex And Age Total Population Female,1162,269,53.8,5.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),85.7,17.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,120,105,5.6,4.5
Estimate Sex And Age Total Population 5 To 9 Years,122,92,5.7,3.8
Estimate Sex And Age Total Population 10 To 14 Years,69,52,3.2,2.3
Estimate Sex And Age Total Population 15 To 19 Years,34,50,1.6,2.2
Estimate Sex And Age Total Population 20 To 24 Years,0,14,0.0,2.2
Estimate Sex And Age Total Population 25 To 34 Years,222,139,10.3,5.5
Estimate Sex And Age Total Population 35 To 44 Years,171,106,7.9,4.5
Estimate Sex And Age Total Population 45 To 54 Years,327,170,15.2,6.7
Estimate Sex And Age Total Population 55 To 59 Years,234,118,10.8,5.2
Estimate Sex And Age Total Population 60 To 64 Years,227,109,10.5,5.1
Estimate Sex And Age Total Population 65 To 74 Years,437,220,20.3,9.1
Estimate Sex And Age Total Population 75 To 84 Years,116,74,5.4,3.6
Estimate Sex And Age Total Population 85 Years And Over,79,68,3.7,3.1
Estimate Sex And Age Total Population Median Age (Years),55.4,5.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,345,165,16.0,5.6
Estimate Sex And Age Total Population 16 Years And Over,1833,415,84.9,5.4
Estimate Sex And Age Total Population 18 Years And Over,1813,400,84.0,5.6
Estimate Sex And Age Total Population 21 Years And Over,1813,400,84.0,5.6
Estimate Sex And Age Total Population 62 Years And Over,768,251,35.6,10.4
Estimate Sex And Age Total Population 65 Years And Over,632,249,29.3,10.2
Estimate Sex And Age Total Population 18 Years And Over,1813,400,1813,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,851,225,46.9,4.4
Estimate Sex And Age Total Population 18 Years And Over Female,962,201,53.1,4.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),88.5,15.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,632,249,632,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,336,150,53.2,8.8
Estimate Sex And Age Total Population 65 Years And Over Female,296,121,46.8,8.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),113.5,40.9,(X),(X)
Estimate Race Total Population,2158,502,2158,(X)
Estimate Race Total Population One Race,2064,503,95.6,3.6
Estimate Race Total Population Two Or More Races,94,74,4.4,3.6
Estimate Race Total Population One Race,2064,503,95.6,3.6
Estimate Race Total Population One Race White,1951,484,90.4,6.5
Estimate Race Total Population One Race Black Or African American,0,14,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native,17,30,0.8,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.2
Estimate Race Total Population One Race Asian,21,32,1.0,1.5
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.2
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.2
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.2
Estimate Race Total Population One Race Asian Japanese,21,32,1.0,1.5
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.2
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.2
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.2
Estimate Race Total Population One Race Some Other Race,75,119,3.5,5.4
Estimate Race Total Population Two Or More Races,94,74,4.4,3.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,2.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,27,31,1.3,1.4
Estimate Race Total Population Two Or More Races White And Asian,6,11,0.3,0.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2158,502,2158,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2045,481,94.8,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,14,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,44,58,2.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,27,42,1.3,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,136,126,6.3,5.6
Estimate Hispanic Or Latino And Race Total Population,2158,502,2158,(X)
