Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,454,157,454,(X)
Estimate Sex And Age Total Population Male,257,92,56.6,6.3
Estimate Sex And Age Total Population Female,197,75,43.4,6.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),130.5,33.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,27,42,5.9,9.4
Estimate Sex And Age Total Population 5 To 9 Years,10,15,2.2,3.3
Estimate Sex And Age Total Population 10 To 14 Years,56,43,12.3,7.9
Estimate Sex And Age Total Population 15 To 19 Years,34,31,7.5,5.8
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,7.9
Estimate Sex And Age Total Population 25 To 34 Years,94,78,20.7,14.7
Estimate Sex And Age Total Population 35 To 44 Years,44,48,9.7,9.9
Estimate Sex And Age Total Population 45 To 54 Years,70,44,15.4,9.5
Estimate Sex And Age Total Population 55 To 59 Years,26,32,5.7,7.7
Estimate Sex And Age Total Population 60 To 64 Years,23,23,5.1,4.6
Estimate Sex And Age Total Population 65 To 74 Years,43,29,9.5,5.3
Estimate Sex And Age Total Population 75 To 84 Years,17,27,3.7,5.9
Estimate Sex And Age Total Population 85 Years And Over,10,15,2.2,3.6
Estimate Sex And Age Total Population Median Age (Years),40.2,21.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,127,67,28.0,9.5
Estimate Sex And Age Total Population 16 Years And Over,333,112,73.3,9.5
Estimate Sex And Age Total Population 18 Years And Over,327,111,72.0,9.5
Estimate Sex And Age Total Population 21 Years And Over,327,111,72.0,9.5
Estimate Sex And Age Total Population 62 Years And Over,88,60,19.4,11.3
Estimate Sex And Age Total Population 65 Years And Over,70,51,15.4,10.0
Estimate Sex And Age Total Population 18 Years And Over,327,111,327,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,187,67,57.2,7.7
Estimate Sex And Age Total Population 18 Years And Over Female,140,55,42.8,7.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),133.6,42.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,70,51,70,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,39,30,55.7,19.7
Estimate Sex And Age Total Population 65 Years And Over Female,31,27,44.3,19.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),125.8,116.1,(X),(X)
Estimate Race Total Population,454,157,454,(X)
Estimate Race Total Population One Race,454,157,100.0,7.9
Estimate Race Total Population Two Or More Races,0,13,0.0,7.9
Estimate Race Total Population One Race,454,157,100.0,7.9
Estimate Race Total Population One Race White,454,157,100.0,7.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,7.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,7.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.9
Estimate Race Total Population One Race Asian,0,13,0.0,7.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,7.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,7.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,7.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,7.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,7.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,7.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,7.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,7.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,7.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,7.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,7.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,7.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,7.9
Estimate Race Total Population Two Or More Races,0,13,0.0,7.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,7.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,7.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,7.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,7.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,454,157,454,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,454,157,100.0,7.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,7.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,7.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,7.9
