Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,4384,430,4384,(X)
Estimate Sex And Age Total Population Male,2247,279,51.3,3.7
Estimate Sex And Age Total Population Female,2137,261,48.7,3.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),105.1,15.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,171,102,3.9,2.3
Estimate Sex And Age Total Population 5 To 9 Years,135,70,3.1,1.6
Estimate Sex And Age Total Population 10 To 14 Years,351,133,8.0,2.8
Estimate Sex And Age Total Population 15 To 19 Years,291,138,6.6,2.9
Estimate Sex And Age Total Population 20 To 24 Years,458,183,10.4,3.9
Estimate Sex And Age Total Population 25 To 34 Years,397,136,9.1,3.1
Estimate Sex And Age Total Population 35 To 44 Years,429,149,9.8,3.3
Estimate Sex And Age Total Population 45 To 54 Years,712,197,16.2,3.7
Estimate Sex And Age Total Population 55 To 59 Years,301,156,6.9,3.6
Estimate Sex And Age Total Population 60 To 64 Years,412,142,9.4,3.3
Estimate Sex And Age Total Population 65 To 74 Years,389,104,8.9,2.4
Estimate Sex And Age Total Population 75 To 84 Years,256,116,5.8,2.5
Estimate Sex And Age Total Population 85 Years And Over,82,40,1.9,1.0
Estimate Sex And Age Total Population Median Age (Years),43.8,4.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,835,210,19.0,4.0
Estimate Sex And Age Total Population 16 Years And Over,3638,351,83.0,3.6
Estimate Sex And Age Total Population 18 Years And Over,3549,353,81.0,4.0
Estimate Sex And Age Total Population 21 Years And Over,3375,344,77.0,4.4
Estimate Sex And Age Total Population 62 Years And Over,1034,224,23.6,5.0
Estimate Sex And Age Total Population 65 Years And Over,727,151,16.6,3.3
Estimate Sex And Age Total Population 18 Years And Over,3549,353,3549,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1742,206,49.1,3.9
Estimate Sex And Age Total Population 18 Years And Over Female,1807,241,50.9,3.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.4,15.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,727,151,727,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,352,117,48.4,10.2
Estimate Sex And Age Total Population 65 Years And Over Female,375,91,51.6,10.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),93.9,37.3,(X),(X)
Estimate Race Total Population,4384,430,4384,(X)
Estimate Race Total Population One Race,3887,436,88.7,6.5
Estimate Race Total Population Two Or More Races,497,295,11.3,6.5
Estimate Race Total Population One Race,3887,436,88.7,6.5
Estimate Race Total Population One Race White,3518,441,80.2,6.7
Estimate Race Total Population One Race Black Or African American,38,46,0.9,1.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race Asian,114,94,2.6,2.1
Estimate Race Total Population One Race Asian Asian Indian,13,16,0.3,0.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Filipino,23,36,0.5,0.8
Estimate Race Total Population One Race Asian Japanese,6,12,0.1,0.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Other Asian,72,90,1.6,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,0.9
Estimate Race Total Population One Race Some Other Race,217,151,4.9,3.5
Estimate Race Total Population Two Or More Races,497,295,11.3,6.5
Estimate Race Total Population Two Or More Races White And Black Or African American,14,22,0.3,0.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,39,45,0.9,1.0
Estimate Race Total Population Two Or More Races White And Asian,13,20,0.3,0.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,4384,430,4384,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,4015,462,91.6,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,52,53,1.2,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,39,45,0.9,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,127,104,2.9,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,648,317,14.8,7.0
Estimate Hispanic Or Latino And Race Total Population,4384,430,4384,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),784,237,17.9,5.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,76,84,1.7,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,334,156,7.6,3.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,76,111,1.7,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,298,206,6.8,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3600,421,82.1,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3193,393,72.8,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,38,46,0.9,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,114,94,2.6,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,51,75,1.2,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,204,239,4.7,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,164,237,3.7,5.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",40,40,0.9,0.9
Estimate Total Housing Units,1466,141,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",3499,351,3499,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1714,208,49.0,3.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1785,239,51.0,3.9
