Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,149,180,149,(X)
Estimate Sex And Age Total Population Male,149,180,100.0,22.0
Estimate Sex And Age Total Population Female,0,13,0.0,22.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,22.0
Estimate Sex And Age Total Population 5 To 9 Years,5,10,3.4,10.7
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,22.0
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,22.0
Estimate Sex And Age Total Population 20 To 24 Years,3,9,2.0,10.9
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,22.0
Estimate Sex And Age Total Population 35 To 44 Years,17,25,11.4,30.0
Estimate Sex And Age Total Population 45 To 54 Years,18,23,12.1,28.7
Estimate Sex And Age Total Population 55 To 59 Years,17,19,11.4,17.2
Estimate Sex And Age Total Population 60 To 64 Years,27,58,18.1,26.3
Estimate Sex And Age Total Population 65 To 74 Years,35,60,23.5,20.6
Estimate Sex And Age Total Population 75 To 84 Years,27,58,18.1,26.7
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,22.0
Estimate Sex And Age Total Population Median Age (Years),61.6,20.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,5,10,3.4,10.7
Estimate Sex And Age Total Population 16 Years And Over,144,180,96.6,10.7
Estimate Sex And Age Total Population 18 Years And Over,144,180,96.6,10.7
Estimate Sex And Age Total Population 21 Years And Over,144,180,96.6,10.7
Estimate Sex And Age Total Population 62 Years And Over,71,136,47.7,52.3
Estimate Sex And Age Total Population 65 Years And Over,62,117,41.6,44.7
Estimate Sex And Age Total Population 18 Years And Over,144,180,144,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,144,180,100.0,22.7
Estimate Sex And Age Total Population 18 Years And Over Female,0,13,0.0,22.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,62,117,62,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,62,117,100.0,40.5
Estimate Sex And Age Total Population 65 Years And Over Female,0,13,0.0,40.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,149,180,149,(X)
Estimate Race Total Population One Race,149,180,100.0,22.0
Estimate Race Total Population Two Or More Races,0,13,0.0,22.0
Estimate Race Total Population One Race,149,180,100.0,22.0
Estimate Race Total Population One Race White,114,161,76.5,31.7
Estimate Race Total Population One Race Black Or African American,5,10,3.4,10.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,22.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,22.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,22.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,22.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,22.0
Estimate Race Total Population One Race Asian,9,20,6.0,9.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,22.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,22.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,22.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,22.0
Estimate Race Total Population One Race Asian Korean,9,20,6.0,9.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,22.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,22.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,22.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,22.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,22.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,22.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,22.0
Estimate Race Total Population One Race Some Other Race,21,27,14.1,34.8
Estimate Race Total Population Two Or More Races,0,13,0.0,22.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,22.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,22.0
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,22.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,22.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,149,180,149,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,114,161,76.5,31.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,5,10,3.4,10.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,22.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,9,20,6.0,9.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,22.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,21,27,14.1,34.8
Estimate Hispanic Or Latino And Race Total Population,149,180,149,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),22,28,14.8,20.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,9,19,6.0,8.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,9,19,6.0,18.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,22.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,4,10,2.7,11.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,127,162,85.2,20.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,105,142,70.5,26.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,5,10,3.4,10.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,22.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,9,20,6.0,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,22.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,8,17,5.4,16.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,22.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,22.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,22.0
Estimate Total Housing Units,0,13,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",144,180,144,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",144,180,100.0,22.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",0,13,0.0,22.7
